Id,updates,personal,promotions,forums,purchases,travel,spam,social
37,0.9833651,0.3680625,0.8301213,4.933473e-05,0.00027950204,2.0638906e-06,9.197628e-06,8.775596e-06
38,0.9114654,0.56508756,0.88959354,0.0132502755,0.0018855454,1.0996159e-05,4.018342e-05,1.6380174e-05
39,0.9987656,0.10395561,0.35105333,3.9044287e-05,0.0032079327,3.4006282e-06,1.8488272e-05,3.182937e-05
40,0.99626994,0.29207903,0.6160444,6.1542465e-05,0.0012653345,2.2336455e-06,9.197628e-06,8.217917e-06
41,0.9958747,0.3099113,0.6107012,1.8300418e-05,0.002878905,1.7446431e-06,1.704343e-05,1.2676073e-05
42,0.93079424,0.28099266,0.304845,3.7396916e-05,2.0681562e-05,2.707839e-06,1.1633784e-05,7.1947443e-06
43,0.9965616,0.31095725,0.56038463,2.3890747e-05,0.0019510763,1.8491197e-06,8.847723e-06,9.325733e-06
44,0.9411558,0.3799035,0.9858064,0.04266311,0.0019166716,6.8427244e-06,2.5993671e-05,1.2689802e-05
45,0.9945111,0.9703296,0.9788447,3.1055235e-05,2.5187439e-05,1.9688093e-06,8.847723e-06,6.4089086e-06
46,0.89271384,0.71404314,0.99138135,0.14340791,8.9513924e-05,0.00055385317,2.3042674e-05,5.5319644e-05
47,0.97345394,0.9942906,0.9304935,6.884942e-05,0.00015088187,1.3401892e-06,2.0273006e-05,5.2113314e-06
48,0.88097936,0.0738489,0.87772495,9.426335e-06,0.0012721919,5.5673218e-06,9.798684e-06,5.396002e-05
49,0.9850574,0.058230974,0.46700826,0.00011921384,0.000445114,3.7265647e-06,8.847723e-06,1.4975397e-05
50,0.99745744,0.13887468,0.46602157,3.1741074e-05,0.00081012835,2.7271021e-06,1.1633784e-05,7.3719666e-06
51,0.99450195,0.18040822,0.28244618,8.0584505e-05,0.0034630992,6.2199088e-06,1.3981319e-05,1.6287879e-05
52,0.9706589,0.33108714,0.2046319,1.4042908e-05,5.475695e-05,1.690792e-06,1.1191201e-05,9.435913e-06
53,0.9700301,0.9826378,0.9309224,0.00022928778,4.042159e-05,1.6516533e-06,8.903876e-06,3.599897e-05
54,0.9257996,0.98454684,0.024366377,1.5663312e-05,0.0014375396,3.7911234e-06,3.287841e-05,1.2347296e-05
55,0.9967083,0.8972003,0.94529295,0.0034913952,0.0023963787,3.3404882e-05,1.643892e-05,4.1718613e-06
56,0.99702543,0.4685287,0.585119,1.6471387e-05,0.000271803,8.137387e-06,1.8488272e-05,1.7636348e-05
57,0.034249846,0.1626294,0.72964567,0.015457608,2.8998827e-06,0.0026333001,5.4397467e-05,1.6804455e-05
58,0.0005071829,0.53682506,0.9916619,0.009749745,0.018755976,1.9463252e-05,1.1481844e-05,0.00012375951
59,0.8766545,0.43807524,0.007438491,3.4838242e-05,0.0017320308,1.5848041e-06,8.847723e-06,1.6411335e-05
60,0.9702243,0.20634289,0.5997516,3.362471e-05,4.5155906e-05,2.2854442e-06,1.5384008e-05,7.996003e-06
61,0.5862797,0.88176346,0.41293904,0.0001403651,9.565485e-06,3.7028647e-06,2.5993671e-05,5.725774e-06
62,0.99593794,0.57470065,0.9962483,0.15535025,0.00056449877,1.0726334e-06,1.704343e-05,2.3137336e-05
63,0.99286944,0.16191705,0.531101,9.820481e-06,0.0004192706,2.8682789e-05,1.8488272e-05,1.1661721e-05
64,0.99839646,0.10740006,0.8278546,2.3836676e-05,0.0008564909,1.0491553e-05,1.7989832e-05,1.064651e-05
65,0.89173716,0.9252583,0.9737819,0.00064878835,0.0016370254,5.487029e-06,3.2153155e-05,0.0023448172
66,0.95596325,0.61001015,0.17451413,0.011243973,0.0009188215,2.3460923e-06,3.38194e-05,1.5641086e-05
67,0.9766051,0.5528738,0.9920785,0.10282162,0.0015218758,0.001612084,2.1629243e-05,5.6992158e-06
68,0.97587806,0.98715204,0.94934016,4.601167e-05,1.9725454e-05,2.2795996e-06,9.197628e-06,1.1560694e-06
69,0.93742245,0.59296507,0.16264412,0.04077808,0.0014112532,2.1178007e-06,2.5993671e-05,1.942922e-05
70,0.006901834,0.015323418,0.9912984,0.051782798,0.0033592673,2.9490591e-05,4.150655e-05,1.1477389e-05
71,0.76588064,0.83549416,0.0053487276,4.32853e-05,7.5117678e-06,7.883178e-06,1.10535875e-05,9.339262e-06
72,0.89702797,0.6178612,0.0075332494,3.9246916e-05,1.2939897e-05,1.4339952e-05,1.10535875e-05,5.7685907e-06
73,0.99883157,0.29969972,0.44284418,9.331565e-05,0.004194911,2.2336455e-06,8.847723e-06,1.3025239e-05
74,0.9936511,0.9986532,0.7504685,6.7046244e-06,8.663866e-05,2.1842143e-06,8.847723e-06,1.4493386e-05
75,0.99944025,0.1339526,0.4422743,6.39171e-05,0.0021776936,1.5562173e-06,3.008972e-05,1.3255081e-05
76,0.9994074,0.06344812,0.61031353,4.7275113e-05,0.005954839,1.9832519e-06,8.847723e-06,3.209039e-05
77,0.9040696,0.6965287,0.63645464,0.0005926724,6.670185e-06,6.367597e-06,2.5993671e-05,4.5399265e-06
78,0.97989035,0.21155834,0.27759776,2.413762e-05,0.0001876247,2.972334e-06,1.3981319e-05,2.0811094e-05
79,0.9992269,0.24997008,0.3785266,1.960483e-05,0.0085350005,2.1300696e-06,1.1191201e-05,7.6114407e-06
80,0.9620942,0.5924997,0.83395094,0.090272024,3.7117195e-05,2.8805198e-06,1.8488272e-05,1.2895377e-05
81,0.9665445,0.1111365,0.9231153,0.11056488,0.00062376127,2.5321788e-06,4.970515e-05,2.106498e-05
82,0.9805516,0.054291863,0.9276376,0.030166872,0.00014161564,7.100792e-06,4.0669245e-05,1.4705188e-05
83,0.97508836,0.41798702,0.8910692,5.486384e-05,8.7056644e-05,1.5452247e-06,2.286931e-05,1.8222485e-05
84,0.97121114,0.13089822,0.68897814,2.199127e-05,0.0007387315,1.5685364e-06,1.7989832e-05,1.0408112e-05
85,0.999514,0.06344812,0.6705494,5.932961e-05,0.013935987,1.9832519e-06,8.847723e-06,2.6034108e-05
86,0.99684095,0.06901758,0.4943005,6.444596e-05,0.0011646255,3.4006282e-06,3.3664208e-05,2.8639903e-05
87,0.98608065,0.09698051,0.98824733,0.0439689,4.5283763e-05,9.091054e-06,2.5993671e-05,7.816396e-06
88,0.9662691,0.7885585,0.9661934,0.011855684,0.0047827316,1.2235973e-05,2.5993671e-05,9.89538e-06
89,0.96163934,0.036247972,0.9500142,0.12367091,0.0025458834,2.5321788e-06,4.0669245e-05,1.4905766e-05
90,0.9928411,0.04242398,0.98262644,0.57306874,0.0007450748,3.2178025e-06,2.5993671e-05,1.2918886e-05
91,0.9461558,0.56858575,0.90245414,0.00019990119,7.4105206e-05,1.2969717e-06,4.2441993e-06,1.531775e-05
92,0.7757484,0.51359284,0.0035765793,3.0464147e-05,1.0954178e-05,3.7680227e-05,1.8488272e-05,7.763064e-06
93,0.6835962,0.9371174,0.6910039,0.00010386818,2.4126826e-05,8.0787295e-06,2.5993671e-05,8.040061e-06
94,0.9734625,0.9364029,0.9774095,0.025499161,4.6224977e-06,0.0029667725,2.5993671e-05,8.850912e-06
95,0.96889526,0.036042072,0.79562515,2.0569114e-05,0.00039876523,2.9244197e-06,0.0002526758,1.2856757e-05
96,0.9565814,0.683957,0.81459504,0.23680077,3.246289e-05,0.0015693636,3.287841e-05,2.4532574e-05
97,0.9978896,0.39273652,0.7230324,6.516517e-05,0.0021980435,1.4343864e-06,1.10535875e-05,3.938737e-05
98,0.99839765,0.3614731,0.60507214,2.5255724e-05,0.0034726735,2.1300696e-06,9.197628e-06,5.337036e-06
99,0.92692745,0.41717568,0.02155401,9.976471e-06,0.0032172273,1.437946e-06,2.6946265e-05,9.493555e-06
100,0.97438264,0.044369463,0.37725013,2.2882072e-05,0.0008474297,2.679755e-06,3.008972e-05,1.4407078e-05
101,0.9991466,0.705283,0.24484603,1.1750404e-05,0.0048424792,4.1981507e-06,8.847723e-06,1.5268643e-05
102,0.8965689,0.27047437,0.9150766,0.56475604,5.9214814e-05,0.001207789,3.562155e-05,7.183923e-05
103,0.10369578,0.09776008,0.43739027,0.00039668768,7.2469156e-05,1.1133175e-06,9.609107e-06,2.4395347e-05
104,0.9734508,0.895465,0.76044184,7.5815424e-06,1.1506442e-05,3.4508842e-06,9.197628e-06,8.116198e-06
105,0.9592734,0.50429773,0.811948,0.099295184,0.00011912146,1.581932e-06,1.8488272e-05,6.1274627e-06
106,0.96998805,0.85574174,0.99345994,0.018473472,0.0074513624,0.00044704284,2.3042674e-05,0.000100819605
107,0.9467767,0.31309208,0.51716644,5.039958e-06,1.2819623e-05,2.007989e-06,1.8488272e-05,1.0210327e-05
108,0.9684605,0.14119199,0.42328662,1.6566e-05,0.0007538401,1.8118247e-06,1.1633784e-05,7.3556107e-06
109,0.7504876,0.944251,0.4490152,0.0005837259,1.784393e-05,8.309047e-06,4.018342e-05,1.2537431e-05
110,0.99518174,0.6981128,0.35832772,1.2409224e-05,1.3940207e-05,3.774028e-06,2.286931e-05,1.7766535e-05
111,0.95544475,0.8888838,0.9775044,0.016163507,2.5610634e-05,2.7721644e-06,1.704343e-05,5.6076005e-06
112,0.9866078,0.15296088,0.31802148,1.05264e-05,4.9174465e-05,2.1536453e-06,3.2756638e-05,2.0397896e-05
113,0.93774235,0.7087034,0.75153714,0.07209397,0.00046746773,1.9521397e-06,1.10535875e-05,3.419017e-06
114,0.99933136,0.10661302,0.3503837,7.922799e-06,0.0026838302,1.2675058e-05,1.4798758e-05,8.879573e-06
115,0.8522237,0.81550753,0.4224218,0.0003249658,4.13924e-05,7.774318e-06,4.0669245e-05,5.135952e-06
116,0.98072445,0.72253436,0.9263457,0.0011217298,0.005719273,6.5102304e-06,3.2153155e-05,1.2122392e-05
117,0.9949961,0.3264659,0.55885583,4.0833398e-05,0.0013632481,2.7271021e-06,1.10535875e-05,7.551661e-06
118,0.97371364,0.010960446,0.005824376,0.14031583,0.00038285466,5.638775e-05,3.343656e-05,3.158859e-06
119,0.96236515,0.45300132,0.42506537,4.9218004e-05,2.4258587e-05,2.007989e-06,9.197628e-06,5.139097e-06
120,0.9938694,0.6916267,0.68266076,3.5234327e-06,0.0005067627,2.2818551e-06,1.10535875e-05,1.126154e-05
121,0.95277584,0.8802232,0.97803235,0.054066647,0.002147548,1.581932e-06,1.704343e-05,9.899315e-06
122,0.99095845,0.48249263,0.23701234,1.5014249e-05,4.9357415e-05,3.5771477e-06,1.8488272e-05,2.0083253e-05
123,0.9928173,0.12059615,0.25554723,3.547429e-05,0.0008043542,6.2199088e-06,1.8488272e-05,1.4655726e-05
124,0.99922645,0.23389378,0.47589275,7.396386e-05,0.005453631,1.1795876e-05,8.847723e-06,1.3025239e-05
125,0.988756,0.22855803,0.26380798,3.7360347e-05,0.00010791631,1.1458559e-06,2.1557684e-05,2.2585707e-05
126,0.99855155,0.0859887,0.9182402,0.0038445117,0.008563653,7.843917e-05,1.680976e-05,4.5913266e-06
127,0.9852152,0.45544004,0.98930895,0.0015243683,0.010585905,2.8437067e-05,2.5993671e-05,4.528261e-06
128,0.9853859,0.25335258,0.1753564,1.1299052e-05,2.5597008e-05,2.9477974e-06,9.197628e-06,5.139097e-06
129,0.88787365,0.47394577,0.68324083,0.021361949,0.0010010236,2.3397356e-06,2.2754706e-05,5.4558777e-06
130,0.9797024,0.04604739,0.71648526,5.0117236e-05,0.00076489785,1.7503644e-06,1.239405e-05,0.00014615369
131,0.9781374,0.7489233,0.9543666,0.009394906,0.0004186937,0.0007331609,2.4215316e-05,3.986251e-05
132,0.9277374,0.9228077,0.17750089,2.4979831e-06,0.0008395139,1.6074497e-05,1.10535875e-05,6.093315e-06
133,0.9905585,0.9969098,0.86728233,7.0231894e-05,0.000529085,1.4491355e-06,1.10535875e-05,6.0553564e-05
134,0.99745744,0.14295517,0.39657778,6.299592e-05,0.00053736754,2.7271021e-06,1.5384008e-05,7.3719666e-06
135,0.96626276,0.98626363,0.8842236,1.3631046e-05,4.4739612e-05,3.5253756e-06,1.10535875e-05,5.7297616e-06
136,0.99248874,0.24323745,0.98877853,0.19257899,0.0007880305,1.712046e-06,4.018342e-05,1.1514566e-05
137,0.9899564,0.9621968,0.7931607,0.00019683338,6.5542845e-05,8.590407e-06,1.20511e-05,1.01275955e-05
138,0.9984459,0.20005628,0.9357223,3.3312594e-05,0.00024802948,2.1467724e-05,2.5993671e-05,1.0465711e-05
139,0.9659444,0.3414862,0.783604,5.1027455e-05,0.00010703321,1.9127888e-06,4.194449e-06,3.6358095e-05
140,0.998393,0.7250796,0.339617,4.717338e-05,0.002893634,3.475433e-06,1.704343e-05,1.4087764e-05
141,0.98140496,0.7153581,0.97495747,0.017422972,0.00081964,2.9732525e-06,8.847723e-06,9.81917e-06
142,0.9549827,0.14787221,0.7033361,1.3124214e-06,0.0013330671,5.9312097e-06,0.00018954312,2.2881133e-05
143,0.99597675,0.15511839,0.55885583,3.1101947e-05,0.0020548531,1.8852198e-06,1.10535875e-05,1.1538419e-05
144,0.9627181,0.99132794,0.94502544,4.0785606e-05,2.830134e-06,2.3381629e-06,1.1633784e-05,3.7872821e-06
145,0.97805995,0.21402852,0.94192183,0.07739244,0.0004779559,0.0015895481,4.018342e-05,1.2180647e-05
146,0.9894482,0.269633,0.5185089,2.5018642e-05,1.0906094e-05,6.2804265e-06,1.10535875e-05,7.4294308e-06
147,0.016407302,0.28810176,0.98463756,0.06677842,0.0021842758,3.0273586e-06,1.460682e-05,6.68335e-05
148,0.9925688,0.0750326,0.8809135,0.2859047,0.00036351694,3.2178025e-06,4.970515e-05,1.3182143e-05
149,0.9586018,0.04170557,0.02025728,0.04696463,0.0005520005,6.8383924e-05,2.5993671e-05,6.0785674e-06
150,0.9976888,0.5078981,0.28103766,1.6748507e-05,0.0025369232,5.730193e-06,1.10535875e-05,3.1495572e-05
151,0.9773261,0.44561556,0.2088046,4.388163e-05,4.5868765e-05,2.5039124e-06,1.3981319e-05,1.9338862e-05
152,0.97644013,0.9970939,0.4489289,0.0152981775,0.00044759098,2.6464245e-06,1.10535875e-05,1.0159508e-05
153,0.980555,0.99258465,0.9384679,1.32041605e-05,0.0008918908,1.2178776e-06,3.521892e-05,9.101742e-06
154,0.99445724,0.9784581,0.6915673,1.5987494e-05,4.3092878e-05,1.4541953e-05,2.1557684e-05,2.6091275e-06
155,0.8591624,0.5713268,0.9617756,5.1225987e-05,0.00033463442,1.5666782e-06,6.3878815e-06,5.5449415e-05
156,0.9621701,0.8241481,0.9807664,0.09458709,6.847496e-05,2.2705542e-06,1.7989832e-05,8.38151e-06
157,0.97345054,0.8093731,0.4125,0.0022559424,0.00033741843,1.7256914e-05,4.018342e-05,1.4738772e-05
158,0.98805606,0.9901106,0.99339443,0.038431294,0.00017636905,3.8446856e-06,4.018342e-05,1.896911e-05
159,0.998348,0.45395464,0.3660951,1.7976747e-05,0.0018405626,2.6285531e-06,1.3981319e-05,1.5045051e-05
160,0.9831412,0.97435373,0.9268887,2.702262e-05,2.6151432e-05,2.2795996e-06,1.4798758e-05,1.8041881e-06
161,0.7955919,0.90745336,0.4151025,0.00012167386,4.663658e-05,5.4610205e-06,4.454697e-05,1.8749856e-06
162,0.9975413,0.14669737,0.8691615,4.5342575e-05,0.0013875959,1.2288842e-05,2.0273006e-05,1.4355495e-05
163,0.9513452,0.7206311,0.3806117,0.00014829096,3.2984153e-05,9.385184e-07,9.197628e-06,1.2545791e-05
164,0.9182563,0.9535569,0.08262734,2.800488e-05,9.6827454e-05,1.0826567e-06,1.3981319e-05,6.578e-06
165,0.8791379,0.76473534,0.012135103,0.00019123463,0.0003495877,2.1872806e-06,9.798684e-06,1.7030092e-05
166,0.9740698,0.998692,0.96484894,3.4424498e-05,0.00016212123,1.3562676e-06,9.798684e-06,1.383724e-05
167,0.98817444,0.08818719,0.9910807,0.10403765,0.000107746135,2.1652666e-06,1.704343e-05,3.237453e-06
168,0.96629155,0.10286524,0.610993,0.00011315526,0.0021531486,2.3772157e-06,1.239405e-05,0.000110279114
169,0.99910945,0.0836896,0.5405451,2.7766555e-05,0.0030650948,1.5562173e-06,1.4798758e-05,1.7352366e-05
170,0.006606045,0.9917082,0.9951207,0.0009705376,6.308417e-06,9.428366e-06,1.3779811e-05,4.8351503e-06
171,0.96546257,0.077319026,0.97336006,0.22344096,8.915903e-05,1.5864645e-06,1.10535875e-05,1.3961388e-05
172,0.99654263,0.20896265,0.61354166,1.580065e-05,0.0029791186,4.858215e-06,1.10535875e-05,9.547012e-06
173,0.99792105,0.064630814,0.9622808,0.056652084,0.0007504759,4.4043586e-06,1.4798758e-05,3.7896414e-06
174,0.90762925,0.43855482,0.22467116,0.14964955,0.00077938987,3.7411428e-06,7.316632e-05,6.1639665e-05
175,0.00028197007,0.21667661,0.98916185,0.06838303,0.004563843,1.3206125e-05,3.789348e-05,1.5294978e-05
176,0.7886084,0.9028509,0.8469718,0.0011350656,0.00090862124,1.3744755e-05,2.5993671e-05,8.564059e-06
177,0.9665081,0.99221706,0.9632801,0.00010135961,4.4818742e-05,2.2795996e-06,1.5384008e-05,2.2333836e-06
178,0.9989542,0.1542957,0.16054684,1.3497834e-05,0.0008863119,1.9869417e-06,1.4798758e-05,6.3575426e-06
179,0.9640736,0.7175001,0.91517496,0.010969759,3.5238605e-05,2.7721644e-06,1.8488272e-05,1.3575224e-05
180,0.98633355,0.029742233,0.19130865,5.7960415e-06,0.00029803914,3.896979e-06,1.4798758e-05,7.1183126e-06
181,0.94824255,0.73975146,0.3703739,6.513876e-06,9.344313e-06,2.007989e-06,1.1633784e-05,4.571443e-06
182,0.956286,0.4243936,0.90532184,0.05744178,0.0034555444,1.8054936e-05,2.7358044e-05,5.2283863e-06
183,0.99879706,0.9727831,0.94688493,0.00022247086,7.628871e-05,1.67066e-05,1.8488272e-05,1.0000991e-05
184,0.968567,0.064913176,0.9714505,0.05588573,0.0011835176,0.001241231,2.5993671e-05,1.1641465e-05
185,0.99214476,0.99116886,0.9302814,4.078296e-05,0.00083579315,8.23426e-07,2.5993671e-05,1.7689526e-05
186,0.9917529,0.63615584,0.54528785,7.361633e-05,0.0028382177,1.5562173e-06,3.78869e-05,2.728837e-05
187,0.9986614,0.037793707,0.5714551,8.52924e-05,0.0024231859,1.926396e-06,2.667372e-05,3.0227426e-05
188,0.99439985,0.15490663,0.3468199,2.7873579e-05,0.0005046004,2.7271021e-06,2.286931e-05,1.1371197e-05
189,0.83442,0.7629788,0.9691487,0.008131882,0.0033565974,2.67961e-05,2.5993671e-05,1.1641465e-05
190,0.99841833,0.05678377,0.420354,3.733691e-05,0.002524829,2.296309e-06,1.1633784e-05,8.192962e-06
191,0.81665516,0.9303713,0.5342052,0.00010399067,0.0001145099,3.6922893e-06,7.405096e-05,1.7336835e-05
192,0.9945748,0.059023995,0.9258742,4.5929344e-05,0.00015241449,2.7271021e-06,3.343656e-05,7.87224e-06
193,0.9591827,0.6527224,0.63057184,2.220246e-05,1.2466777e-05,3.9768192e-06,9.197628e-06,1.0309502e-05
194,0.99626404,0.15817109,0.5834141,3.3928973e-05,0.00054561044,2.7271021e-06,3.008972e-05,7.523009e-06
195,0.049766354,0.32781026,0.98869354,0.058428183,0.0003869824,0.0015652269,2.7156539e-05,0.00012065988
196,0.9626979,0.8243375,0.9848919,0.0383149,0.00057271984,1.2956885e-06,1.6747548e-05,1.3344512e-05
197,0.9927347,0.42370552,0.6501736,2.8231198e-06,0.0012195738,4.2174324e-06,1.10535875e-05,1.8813724e-05
198,0.9625924,0.19318874,0.33652905,2.6556838e-05,1.9692185e-05,2.111953e-05,1.3981319e-05,2.4395487e-05
199,0.92082936,0.75515807,0.97375476,0.046484824,8.300604e-06,0.0018569945,2.5993671e-05,4.0884206e-05
200,0.04063882,0.07658528,0.23428343,4.740079e-05,0.00014967275,4.729649e-06,2.3132437e-05,1.17238205e-05
201,0.99503434,0.7543842,0.99633706,0.003243652,0.0005003046,2.8949562e-06,2.3042674e-05,3.5716355e-06
202,0.9887798,0.01953854,0.9704343,0.37183908,0.00029370532,4.090671e-06,1.704343e-05,2.248942e-05
203,0.9936201,0.255356,0.6333147,8.040514e-06,0.0022481221,3.9414863e-06,1.10535875e-05,2.2478547e-05
204,0.99582446,0.42093596,0.49831787,0.0001874575,0.002615385,2.7271021e-06,9.197628e-06,5.977444e-06
205,0.89266086,0.64976585,0.006478453,0.00014550528,9.036176e-06,1.9259257e-06,8.847723e-06,4.693993e-06
206,0.74825376,0.6968744,0.013354759,9.326369e-05,0.00018319933,2.699153e-06,9.798684e-06,3.1079056e-05
207,0.98593616,0.055702906,0.9465299,0.12723638,0.00013421266,1.4421277e-05,2.5993671e-05,9.729247e-06
208,0.9610045,0.9926609,0.9868189,1.0982337e-05,4.3062726e-05,2.2161873e-06,1.10535875e-05,7.93551e-06
209,0.99885833,0.06344812,0.61031353,6.44333e-05,0.0061601256,1.9832519e-06,8.847723e-06,2.5453683e-05
210,0.99849534,0.013089485,0.9213996,8.465534e-05,0.00010673661,5.2547293e-06,1.77528e-05,8.716178e-06
211,0.997917,0.39467868,0.6213959,4.48075e-05,0.00030100782,2.1467724e-05,1.8488272e-05,1.5045051e-05
212,0.9389486,0.6939951,0.9909719,0.5895108,0.0003972985,1.712046e-06,1.7989832e-05,7.635483e-06
213,0.99906653,0.3309343,0.48351166,4.6779827e-05,0.0055367737,1.4840823e-06,8.847723e-06,2.1640362e-05
214,0.9037714,0.3604756,0.9022999,0.106766194,0.00051024626,1.1408431e-05,4.018342e-05,3.1578018e-06
215,0.99764913,0.9866671,0.85019636,5.908964e-05,8.374012e-05,3.0096346e-06,1.1633784e-05,2.2333836e-06
216,0.9961648,0.44019556,0.54771084,2.0074827e-05,0.002873099,2.840352e-06,1.10535875e-05,1.097663e-05
217,0.848509,0.94889504,0.99546695,0.0057605384,2.7205845e-06,0.0018927185,2.5993671e-05,1.1396579e-05
218,0.95027953,0.39214328,0.0033858116,4.018242e-05,0.0038610576,2.5198449e-06,3.008972e-05,5.77843e-06
219,0.99016494,0.27842548,0.5308111,0.058767248,0.00030722507,7.672944e-06,2.7358044e-05,6.2102295e-06
220,0.9976199,0.51189065,0.67704606,2.111957e-05,0.0014952131,1.1795876e-05,1.704343e-05,1.5281274e-05
221,0.7856866,0.89022225,0.6004613,0.00018831635,2.2109723e-05,4.5563656e-06,3.287841e-05,1.4562785e-05
222,0.95825034,0.09798819,0.7807307,2.2643635e-05,0.0027093906,3.9591814e-06,1.10535875e-05,1.4489156e-05
223,0.99617815,0.09877325,0.65575314,3.3503653e-05,0.0027308215,2.3772157e-06,1.638933e-05,0.00012255918
224,0.98690355,0.90723807,0.80631953,3.696583e-05,0.0006524399,1.0826567e-06,2.1557684e-05,6.7958745e-06
225,0.938173,0.45489186,0.012011662,0.14687952,0.00053722155,1.712046e-06,3.343656e-05,1.0390627e-05
226,0.8524776,0.7657355,0.00705873,0.00019187866,1.0536855e-05,1.9259257e-06,9.197628e-06,2.7434135e-06
227,0.9668724,0.028982542,0.93128777,0.063549496,0.0006167423,2.7721644e-06,1.1633784e-05,7.87224e-06
228,0.99786407,0.68019223,0.51116985,1.818046e-05,0.0021274975,2.0082648e-06,1.10535875e-05,1.4953732e-05
