Id,updates,personal,promotions,forums,purchases,travel,spam,social
46,0.0005,0.9966457142857142,0.9909371428571428,0.0005,0.0005,0.0005,0.0005,0.0005
47,0.003354285714285714,0.2031542857142857,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
48,0.06631324175824176,0.0005,0.9481228571428572,0.0005,0.006208571428571428,0.0005,0.0005,0.0005
49,0.8599289687586564,0.2374057142857143,0.05187714285714286,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
50,0.9422136900370855,0.21171714285714285,0.0832742857142857,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
51,0.7065122926182862,0.9966457142857142,0.003354285714285714,0.003354285714285714,0.0005,0.0005,0.0005,0.006208571428571428
52,0.9812337166439069,0.003354285714285714,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
53,0.02048,0.9994999999999999,0.97952,0.0005,0.0005,0.0005,0.0005,0.0005
54,0.9772725578469027,0.0005,0.06900285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
55,0.0005,0.9994999999999999,0.9937914285714285,0.0005,0.0005,0.0005,0.0005,0.0005
56,0.10796898879037552,0.9994999999999999,0.8539314285714286,0.0005,0.0005,0.0005,0.0005,0.0005
57,0.998826266486831,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
58,0.07185714285714286,0.9994999999999999,0.9024542857142857,0.0005,0.006208571428571428,0.0005,0.003354285714285714,0.0005
59,0.950683716196718,0.9994999999999999,0.021050857142857142,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
60,0.9913956634944002,0.9966457142857142,0.003354285714285714,0.0005,0.2003,0.0005,0.0005,0.0005
61,0.34349,0.9994999999999999,0.7665091078376876,0.0005,0.0005,0.0005,0.0005,0.0005
62,0.8654505102040816,0.9966457142857142,0.15177714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
63,0.8310971428571428,0.07756571428571428,0.01477142857142857,0.043314285714285715,0.0005,0.006208571428571428,0.0005,0.0005
64,0.9597788836303889,0.06044,0.006208571428571428,0.06614857142857143,0.0005,0.049022857142857146,0.0005,0.0005
65,0.06614857142857143,0.2688028571428571,0.017625714285714286,0.7369057142857142,0.0005,0.0005,0.0005,0.0005
66,0.011917142857142857,0.9994999999999999,0.0005,0.6741114285714285,0.0005,0.0005,0.0005,0.0005
67,0.9793697744360901,0.9994999999999999,0.03272127481903065,0.0005,0.0005,0.0005,0.0005,0.0005
68,0.0005,0.9994999999999999,0.0005,0.043314285714285715,0.0005,0.0005,0.0005,0.0005
69,0.0005,0.9994999999999999,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
70,0.855685567765091,0.9966457142857142,0.02618857142857143,0.003354285714285714,0.0005,0.0005,0.0005,0.003354285714285714
71,0.47977901888053087,0.9309971428571427,0.6883828571428571,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
72,0.9252885714285713,0.9966457142857142,0.023334285714285714,0.0005,0.009062857142857143,0.0005,0.0005,0.003354285714285714
73,0.003354285714285714,0.9994999999999999,0.0005,0.3230342857142857,0.0005,0.0005,0.0005,0.0005
74,0.0005,0.9738114285714286,0.0005,0.6626942857142856,0.0005,0.0005,0.0005,0.0005
75,0.9167257142857143,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
76,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
77,0.6242712087912087,0.9994999999999999,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.3230342857142857
78,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
79,0.8477169138359373,0.06044,0.09183714285714285,0.011917142857142857,0.14892285714285713,0.0005,0.0005,0.0005
80,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
81,0.38353999225734553,0.003354285714285714,0.65984,0.009062857142857143,0.0005,0.0005,0.0005,0.0005
82,0.5340654352984617,0.9766657142857141,0.3458685714285714,0.0005,0.4029542857142857,0.003354285714285714,0.0005,0.0005
83,0.3128111424341066,0.9994999999999999,0.8139714285714285,0.0005,0.003354285714285714,0.0005,0.0005,0.003354285714285714
84,0.9325940171313787,0.9966457142857142,0.017625714285714286,0.009062857142857143,0.009062857142857143,0.0005,0.0005,0.0005
85,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
86,0.29044245688513787,0.0005,0.5142714285714285,0.003354285714285714,0.0005,0.0005,0.0005,0.009062857142857143
87,0.5859363303122305,0.9966457142857142,0.37441142857142856,0.0005,0.0005,0.0005,0.0005,0.0005
88,0.02048,0.9909371428571428,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
89,0.6250340090954739,0.9994999999999999,0.45718571428571425,0.0005,0.0005,0.0005,0.0005,0.0005
90,0.10896285714285714,0.9738114285714286,0.9110171428571429,0.0005,0.0005,0.0005,0.0005,0.0005
91,0.023334285714285714,0.8938914285714284,0.9909371428571428,0.0005,0.0005,0.0005,0.0005,0.0005
92,0.17889285714285716,0.6222585714285713,0.02618857142857143,0.3315971428571428,0.003354285714285714,0.04616857142857143,0.0005,0.0005
93,0.9724989668367345,0.9994999999999999,0.006208571428571428,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
94,0.01477142857142857,0.9994999999999999,0.0005,0.5941914285714285,0.0005,0.0005,0.0005,0.0005
95,0.9937914285714285,0.9994999999999999,0.043314285714285715,0.0005,0.0005,0.0005,0.0005,0.0005
96,0.14186520357116894,0.9966457142857142,0.9024542857142857,0.0005,0.0005,0.0005,0.0005,0.0005
97,0.0005,0.9994999999999999,0.011917142857142857,0.0005,0.0005,0.0005,0.0005,0.9909371428571428
98,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
99,0.026501733950260266,0.9966457142857142,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.9909371428571428
100,0.01626393675027263,0.9966457142857142,0.9852285714285715,0.0005,0.0005,0.0005,0.0005,0.0005
101,0.9966457142857142,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
102,0.037605714285714284,0.9966457142857142,0.04046,0.0005,0.0005,0.003354285714285714,0.0005,0.9966457142857142
103,0.43004961224489796,0.9937914285714285,0.46860285714285715,0.0005,0.0005,0.006208571428571428,0.0005,0.0005
104,0.9934144160211785,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.003354285714285714,0.0005,0.0005
105,0.0005,0.9994999999999999,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
106,0.9966457142857142,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
107,0.0005,0.988082857142857,0.0005,0.3915371428571428,0.0005,0.0005,0.0005,0.0005
108,0.0005,0.9966457142857142,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
109,0.003354285714285714,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9966457142857142
110,0.2431142857142857,0.9994999999999999,0.006208571428571428,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
111,0.0005,0.9994999999999999,0.003354285714285714,0.7625942857142857,0.0005,0.0005,0.0005,0.0005
112,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
113,0.9170233112670462,0.908162857142857,0.2716571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
114,0.6255885714285713,0.9994999999999999,0.02618857142857143,0.02618857142857143,0.003354285714285714,0.043314285714285715,0.0005,0.003354285714285714
115,0.9603822078393199,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
116,0.721541758478101,0.988082857142857,0.26024,0.0005,0.0005,0.0005,0.0005,0.04046
117,0.009062857142857143,0.9994999999999999,0.0005,0.07471142857142857,0.0005,0.0005,0.0005,0.0005
118,0.0005,0.9994999999999999,0.0005,0.8082628571428572,0.0005,0.0005,0.0005,0.0005
119,0.8382585714285714,0.9994999999999999,0.02618857142857143,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
120,0.05473142857142857,0.9966457142857142,0.003354285714285714,0.8996,0.0005,0.0005,0.0005,0.0005
121,0.02904285714285714,0.9252885714285713,0.97952,0.0005,0.0005,0.0005,0.0005,0.0005
122,0.5897938297502032,0.9994999999999999,0.39724571428571426,0.009062857142857143,0.0005,0.0005,0.0005,0.0005
123,0.0005,0.9994999999999999,0.0005,0.9309971428571427,0.0005,0.0005,0.0005,0.0005
124,0.009062857142857143,0.9509771428571427,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
125,0.2594219542820945,0.9909371428571428,0.4743114285714286,0.0005,0.0005,0.0005,0.0005,0.0005
126,0.003354285714285714,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
127,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
128,0.9975388972553927,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
129,0.9470487904182048,0.9994999999999999,0.05758571428571428,0.0005,0.9909371428571428,0.0005,0.0005,0.0005
130,0.02352779661016949,0.9994999999999999,0.9909371428571428,0.0005,0.0005,0.0005,0.0005,0.0005
131,0.049022857142857146,0.9937914285714285,0.8739114285714286,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
132,0.0005,0.9994999999999999,0.0005,0.1958226371587596,0.0005,0.0005,0.0005,0.0005
133,0.9985363579680909,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
134,0.0005,0.9994999999999999,0.0005,0.009062857142857143,0.0005,0.0005,0.0005,0.0005
135,0.041779514475557666,0.9709571428571427,0.02618857142857143,0.02048,0.0005,0.0005,0.0005,0.0005
136,0.9691346402914158,0.9937914285714285,0.049022857142857146,0.0005,0.9709571428571427,0.0005,0.0005,0.0005
137,0.011917142857142857,0.9909371428571428,0.9937914285714285,0.0005,0.0005,0.0005,0.0005,0.0005
138,0.003354285714285714,0.9994999999999999,0.0005,0.19327155395624782,0.0005,0.0005,0.0005,0.0005
139,0.9994999999999999,0.0005,0.003354285714285714,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
140,0.38660487145089123,0.6769657142857143,0.0005,0.003354285714285714,0.0005,0.0005,0.01477142857142857,0.0005
141,0.42008,0.9966457142857142,0.30019999999999997,0.0005,0.0005,0.0005,0.0005,0.009062857142857143
142,0.0005,0.9994999999999999,0.0005,0.9852285714285715,0.0005,0.0005,0.0005,0.0005
143,0.7426142857142857,0.9994999999999999,0.551805451012585,0.0005,0.0005,0.0005,0.0005,0.0005
144,0.7615071314354372,0.9966457142857142,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005
145,0.83966,0.9623942857142856,0.003354285714285714,0.10610857142857143,0.0005,0.0005,0.0005,0.0005
146,0.9069118554387853,0.18507714285714283,0.037605714285714284,0.06044,0.0005,0.1375057142857143,0.0005,0.0005
147,0.009062857142857143,0.9994999999999999,0.97952,0.0005,0.006208571428571428,0.0005,0.0005,0.0005
148,0.42680596038415364,0.968102857142857,0.6056085714285714,0.003354285714285714,0.003354285714285714,0.0005,0.0005,0.003354285714285714
149,0.9937914285714285,0.9937914285714285,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
150,0.9892743603437165,0.7055085714285714,0.003354285714285714,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
151,0.5701505176309926,0.97952,0.38582857142857147,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
152,0.3839967625231911,0.0005,0.15463142857142856,0.0005,0.0005,0.0005,0.0005,0.2573857142857143
153,0.95954,0.9994999999999999,0.14492685714285714,0.0005,0.0005,0.0005,0.0005,0.0005
154,0.0005,0.9994999999999999,0.0005,0.36422549430161677,0.0005,0.0005,0.0005,0.0005
155,0.6969457142857143,0.21457142857142855,0.11467142857142856,0.0005,0.0005,0.0005,0.0005,0.0005
156,0.9756158620689653,0.9994999999999999,0.003354285714285714,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
157,0.590104491220286,0.0005,0.51998,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
158,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
159,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
160,0.0005,0.9937914285714285,0.0005,0.2630942857142857,0.0005,0.0005,0.0005,0.0005
161,0.0077010796074154855,0.9994999999999999,0.9909371428571428,0.0005,0.0005,0.0005,0.0005,0.0005
162,0.07860404281808417,0.0005,0.9224342857142857,0.0005,0.0005,0.0005,0.0005,0.0005
163,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
164,0.12901796992481204,0.0005,0.05473142857142857,0.0005,0.0005,0.0005,0.0005,0.7825742857142856
165,0.006208571428571428,0.9994999999999999,0.988082857142857,0.0005,0.0005,0.0005,0.0005,0.0005
166,0.0005,0.9623942857142856,0.9994999999999999,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
167,0.48084219838753506,0.9994999999999999,0.006208571428571428,0.006208571428571428,0.0005,0.006208571428571428,0.0005,0.0005
168,0.05187714285714286,0.9994999999999999,0.44006,0.003354285714285714,0.0005,0.0005,0.0005,0.42008
169,0.04046,0.9966457142857142,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9852285714285715
170,0.0005,0.9994999999999999,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
171,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
172,0.8845752710843473,0.988082857142857,0.049022857142857146,0.006208571428571428,0.006208571428571428,0.0005,0.0005,0.0005
173,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
174,0.003354285714285714,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
175,0.3504591819345337,0.10610857142857143,0.51998,0.006208571428571428,0.0005,0.0005,0.003354285714285714,0.12038
176,0.0005,0.9994999999999999,0.0005,0.34872285714285717,0.0005,0.0005,0.0005,0.0005
177,0.0005,0.9994999999999999,0.0005,0.29734571428571427,0.0005,0.0005,0.0005,0.0005
178,0.058817343378325004,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
179,0.13078974789915968,0.9994999999999999,0.003354285714285714,0.009062857142857143,0.0005,0.0005,0.0005,0.0005
180,0.8296699999999999,0.9937914285714285,0.07471142857142857,0.01477142857142857,0.0005,0.0005,0.0005,0.0005
181,0.0005,0.9994999999999999,0.0005,0.29734571428571427,0.0005,0.0005,0.0005,0.0005
182,0.30279405285652544,0.9623942857142856,0.13465142857142856,0.017625714285714286,0.003354285714285714,0.01477142857142857,0.0005,0.21742571428571428
183,0.33101670890799384,0.5382474285714285,0.04046,0.08042,0.0005,0.04046,0.003354285714285714,0.003354285714285714
184,0.08790786641929499,0.9852285714285715,0.049022857142857146,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
185,0.009062857142857143,0.9994999999999999,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
186,0.9909371428571428,0.9623942857142856,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
187,0.0005,0.15177714285714286,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
188,0.0005,0.9994999999999999,0.0005,0.0832742857142857,0.0005,0.0005,0.0005,0.0005
189,0.8269957142857142,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
190,0.6427142857142857,0.9994999999999999,0.4690535338345865,0.0005,0.0005,0.0005,0.0005,0.0005
191,0.009322337662337662,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
192,0.0005,0.9966457142857142,0.0005,0.9852285714285715,0.0005,0.0005,0.0005,0.0005
193,0.006208571428571428,0.9937914285714285,0.0005,0.8967457142857143,0.0005,0.0005,0.0005,0.0005
194,0.0005,0.988082857142857,0.0005,0.7768657142857143,0.0005,0.0005,0.0005,0.0005
195,0.0005,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
196,0.07324446401718582,0.9909371428571428,0.9110171428571429,0.0005,0.0005,0.02618857142857143,0.0005,0.0005
197,0.0005,0.9966457142857142,0.0005,0.4257885714285714,0.0005,0.0005,0.0005,0.0005
198,0.003354285714285714,0.9994999999999999,0.0005,0.08042,0.0005,0.0005,0.0005,0.0005
199,0.04616857142857143,0.9937914285714285,0.0005,0.08612857142857143,0.0005,0.0005,0.0005,0.0005
200,0.7164690987368686,0.6686067346938775,0.04616857142857143,0.04046,0.0005,0.0005,0.003354285714285714,0.0005
201,0.02048,0.9937914285714285,0.8938914285714284,0.0005,0.0005,0.0005,0.0005,0.0005
202,0.956485736402829,0.04616857142857143,0.01477142857142857,0.01477142857142857,0.0005,0.0005,0.0005,0.0005
203,0.43514681107521236,0.4286428571428571,0.037605714285714284,0.05758571428571428,0.0005,0.0005,0.04046,0.0005
204,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
205,0.0005,0.9994999999999999,0.0005,0.9309971428571427,0.0005,0.0005,0.0005,0.0005
206,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
207,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
208,0.9840613274570497,0.0005,0.02618857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
209,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
210,0.01477142857142857,0.9966457142857142,0.003354285714285714,0.8767657142857141,0.0005,0.0005,0.0005,0.0005
211,0.02904285714285714,0.9966457142857142,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
212,0.003354285714285714,0.9966457142857142,0.011917142857142857,0.5485228571428571,0.0005,0.0005,0.0005,0.0005
213,0.9941699556938275,0.9937914285714285,0.0005,0.011917142857142857,0.06614857142857143,0.0005,0.0005,0.0005
214,0.0005,0.9994999999999999,0.0005,0.9367057142857143,0.0005,0.0005,0.0005,0.0005
215,0.9994999999999999,0.9994999999999999,0.012080721804511278,0.0005,0.0005,0.0005,0.0005,0.0005
216,0.009062857142857143,0.9937914285714285,0.9909371428571428,0.003354285714285714,0.003354285714285714,0.0005,0.0005,0.0005
217,0.006208571428571428,0.9994999999999999,0.0005,0.8054085714285714,0.0005,0.0005,0.0005,0.0005
218,0.7612155414634614,0.04046,0.30019999999999997,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
219,0.011917142857142857,0.9966457142857142,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.988082857142857
220,0.0005,0.9966457142857142,0.0005,0.43843692287304536,0.0005,0.0005,0.0005,0.0005
221,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
222,0.02904285714285714,0.9966457142857142,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9852285714285715
223,0.014832679337829552,0.9966457142857142,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
224,0.0005,0.9966457142857142,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
225,0.9738114285714286,0.9994999999999999,0.017625714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
226,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
227,0.02503299016772701,0.9994999999999999,0.003354285714285714,0.009062857142857143,0.0005,0.0005,0.0005,0.9994999999999999
228,0.17243852344135802,0.9994999999999999,0.009062857142857143,0.003354285714285714,0.0005,0.0005,0.0005,0.9852285714285715
229,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
230,0.1610342857142857,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
231,0.05363303269535197,0.9994999999999999,0.006208571428571428,0.037605714285714284,0.0005,0.0005,0.0005,0.01477142857142857
232,0.9909371428571428,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
233,0.003354285714285714,0.19459142857142858,0.003354285714285714,0.5570857142857143,0.0005,0.003354285714285714,0.0005,0.0005
234,0.5719442242559836,0.9994999999999999,0.4885828571428571,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
235,0.0005,0.9994999999999999,0.011917142857142857,0.2696183673469387,0.0005,0.0005,0.0005,0.0005
236,0.04061568831168831,0.3658485714285714,0.003354285714285714,0.8910371428571429,0.0005,0.0005,0.0005,0.0005
237,0.05631242183419199,0.9994999999999999,0.9281428571428572,0.0005,0.0005,0.0005,0.0005,0.0005
238,0.0005,0.9766657142857141,0.0005,0.05473142857142857,0.0005,0.0005,0.0005,0.0005
239,0.0005,0.9994999999999999,0.0005,0.6940914285714285,0.0005,0.0005,0.0005,0.0005
240,0.9937914285714285,0.9909371428571428,0.06900285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
241,0.0005,0.9994999999999999,0.0005,0.8139714285714285,0.0005,0.0005,0.0005,0.0005
242,0.9849200635335835,0.9994999999999999,0.011917142857142857,0.009062857142857143,0.24596857142857143,0.03475142857142857,0.0005,0.0005
243,0.8274323809523809,0.9966457142857142,0.003354285714285714,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
244,0.6518043391625808,0.11752571428571429,0.23169714285714285,0.006208571428571428,0.0005,0.0005,0.0005,0.006208571428571428
245,0.9566857142857143,0.9994999999999999,0.10081230739185626,0.0005,0.0005,0.0005,0.0005,0.0005
246,0.0005,0.9994999999999999,0.0005,0.32018,0.0005,0.0005,0.0005,0.0005
247,0.0005,0.9994999999999999,0.0005,0.6997999999999999,0.0005,0.0005,0.0005,0.0005
248,0.8517932647691552,0.8482228571428571,0.037605714285714284,0.023334285714285714,0.0005,0.0005,0.05187714285714286,0.0005
249,0.5057085714285713,0.9937914285714285,0.02618857142857143,0.18031999999999998,0.0005,0.0005,0.0005,0.0005
250,0.003354285714285714,0.9937914285714285,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
251,0.0005,0.97952,0.0005,0.7683028571428571,0.0005,0.0005,0.0005,0.0005
252,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
253,0.006208571428571428,0.9994999999999999,0.0005,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
254,0.7895737410059378,0.12894285714285714,0.2830742857142857,0.006208571428571428,0.006208571428571428,0.0005,0.0005,0.0005
255,0.0005,0.9994999999999999,0.0005,0.9823742857142856,0.0005,0.0005,0.0005,0.0005
256,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
257,0.15177714285714286,0.22598857142857143,0.0005,0.4372057142857143,0.0005,0.0005,0.12894285714285714,0.0005
