Id,updates,personal,promotions,forums,purchases,travel,spam,social
54,0.98618,0.008492000000000001,0.04046,0.0005,0.0005,0.0005,0.0005,0.0005
55,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
56,0.11371999999999999,0.9994999999999999,0.91292,0.0005,0.0005,0.005495,0.0005,0.0005
57,0.9994999999999999,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
58,0.10706,0.9994999999999999,0.9395599999999998,0.0005,0.012488,0.0005,0.010490000000000001,0.0005
59,0.92624,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
60,0.98618,0.995504,0.0005,0.0005,0.20829199999999998,0.0005,0.0005,0.0005
61,0.31352,0.9994999999999999,0.833,0.0005,0.0005,0.0005,0.0005,0.0005
62,0.87962,0.9994999999999999,0.04712,0.0005,0.0005,0.0005,0.0005,0.0005
63,0.82634,0.096404,0.00716,0.048452,0.004496,0.005495,0.0005,0.0005
64,0.97952,0.068432,0.0005,0.08042,0.008492000000000001,0.025475,0.0005,0.005495
65,0.06044,0.22028,0.02714,0.77972,0.0005,0.0005,0.0005,0.0005
66,0.0005,0.995504,0.0005,0.655844,0.0005,0.0005,0.0005,0.0005
67,0.9662,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
68,0.0005,0.9994999999999999,0.0005,0.06044,0.0005,0.0005,0.0005,0.0005
69,0.0005,0.991508,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
70,0.7863799999999999,0.995504,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
71,0.51998,0.935564,0.60656,0.0005,0.0005,0.0005,0.0005,0.0005
72,0.92624,0.995504,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
73,0.0005,0.9994999999999999,0.00716,0.316184,0.0005,0.0005,0.0005,0.0005
74,0.0005,0.975524,0.0005,0.73976,0.0005,0.0005,0.0005,0.0005
75,0.9662,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
76,0.9994999999999999,0.004496,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
77,0.67982,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.34016
78,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
79,0.82634,0.04046,0.08042,0.032468000000000004,0.192308,0.0005,0.0005,0.0005
80,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
81,0.37346,0.012488,0.5332999999999999,0.0005,0.0005,0.0005,0.005495,0.0005
82,0.51998,0.967532,0.32684,0.004496,0.41208799999999995,0.0005,0.0005,0.0005
83,0.38678,0.991508,0.80636,0.0005,0.004496,0.0005,0.0005,0.010490000000000001
84,0.9395599999999998,0.995504,0.0338,0.0005,0.004496,0.0005,0.0005,0.005495
85,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
86,0.35348,0.0005,0.6331999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
87,0.55994,0.9994999999999999,0.33349999999999996,0.004496,0.0005,0.0005,0.0005,0.0005
88,0.01382,0.991508,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
89,0.67316,0.995504,0.5133199999999999,0.0005,0.0005,0.0005,0.0005,0.0005
90,0.10706,0.983516,0.97952,0.0005,0.0005,0.0005,0.0005,0.0005
91,0.02048,0.915584,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
92,0.24026,0.6165499999999999,0.04712,0.29620399999999997,0.0005,0.05045,0.0005,0.0005
93,0.97952,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.005495
94,0.01382,0.9994999999999999,0.0005,0.44006,0.0005,0.005495,0.0005,0.0005
95,0.98618,0.9994999999999999,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005
96,0.18031999999999998,0.9994999999999999,0.91958,0.0005,0.0005,0.0005,0.0005,0.0005
97,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
98,0.0005,0.995504,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
99,0.02714,0.987512,0.0005,0.0005,0.0005,0.0005,0.0005,0.9895099999999999
100,0.00716,0.9994999999999999,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005
101,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
102,0.00716,0.991508,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
103,0.44672,0.987512,0.5266399999999999,0.0005,0.0005,0.0005,0.0005,0.0005
104,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
105,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
106,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
107,0.0005,0.995504,0.0005,0.276224,0.0005,0.0005,0.0005,0.0005
108,0.0005,0.991508,0.0005,0.0005,0.0005,0.0005,0.0005,0.994505
109,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
110,0.32684,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.005495
111,0.0005,0.9994999999999999,0.0005,0.727772,0.0005,0.0005,0.0005,0.0005
112,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
113,0.8996,0.895604,0.11371999999999999,0.0005,0.0005,0.0005,0.0005,0.005495
114,0.67316,0.9994999999999999,0.00716,0.004496,0.008492000000000001,0.05045,0.0005,0.0005
115,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
116,0.7664,0.987512,0.22028,0.0005,0.0005,0.0005,0.0005,0.055445
117,0.0005,0.9994999999999999,0.0005,0.08042,0.0005,0.0005,0.0005,0.0005
118,0.0005,0.9994999999999999,0.0005,0.847652,0.0005,0.0005,0.0005,0.0005
119,0.87296,0.9994999999999999,0.00716,0.004496,0.0005,0.0005,0.0005,0.0005
120,0.04712,0.9994999999999999,0.0005,0.911588,0.0005,0.0005,0.0005,0.0005
121,0.01382,0.8996,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
122,0.58658,0.991508,0.34016,0.0005,0.0005,0.0005,0.0005,0.0005
123,0.0005,0.991508,0.0005,0.9395599999999998,0.0005,0.0005,0.0005,0.0005
124,0.0005,0.9435559999999998,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
125,0.22028,0.987512,0.51998,0.0005,0.0005,0.0005,0.0005,0.0005
126,0.00716,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
127,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
128,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
129,0.97286,0.9994999999999999,0.02714,0.0005,0.983516,0.0005,0.0005,0.0005
130,0.02048,0.9994999999999999,0.97952,0.0005,0.0005,0.0005,0.0005,0.0005
131,0.04046,0.995504,0.9662,0.0005,0.0005,0.0005,0.0005,0.005495
132,0.0005,0.995504,0.0005,0.15234799999999998,0.0005,0.0005,0.0005,0.0005
133,0.9994999999999999,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
134,0.0005,0.9994999999999999,0.0005,0.012488,0.0005,0.0005,0.0005,0.0005
135,0.07376,0.967532,0.00716,0.032468000000000004,0.0005,0.0005,0.0005,0.0005
136,0.98618,0.9994999999999999,0.08708,0.0005,0.95954,0.0005,0.0005,0.0005
137,0.02048,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
138,0.0005,0.995504,0.0005,0.228272,0.0005,0.0005,0.0005,0.0005
139,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
140,0.48002,0.650516,0.00716,0.004496,0.0005,0.0005,0.035465,0.0005
141,0.48002,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
142,0.0005,0.9994999999999999,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005
143,0.80636,0.9994999999999999,0.58658,0.0005,0.0005,0.0005,0.0005,0.0005
144,0.75974,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
145,0.9062599999999998,0.967532,0.0005,0.08841199999999999,0.0005,0.0005,0.0005,0.0005
146,0.91292,0.112388,0.02048,0.044012,0.0005,0.135365,0.0005,0.0005
147,0.02048,0.9994999999999999,0.98618,0.0005,0.012488,0.0005,0.0005,0.0005
148,0.45337999999999995,0.91958,0.59324,0.0005,0.0005,0.0005,0.0005,0.0005
149,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
150,0.9662,0.61988,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
151,0.58658,0.987512,0.4001,0.0005,0.0005,0.0005,0.0005,0.0005
152,0.42674,0.004496,0.26689999999999997,0.0005,0.0005,0.0005,0.0005,0.295205
153,0.95954,0.9994999999999999,0.14702,0.0005,0.0005,0.0005,0.0005,0.0005
154,0.0005,0.9994999999999999,0.0005,0.30419599999999997,0.0005,0.0005,0.0005,0.0005
155,0.6664999999999999,0.232268,0.16699999999999998,0.0005,0.0005,0.0005,0.0005,0.005495
156,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
157,0.55328,0.008492000000000001,0.39343999999999996,0.0005,0.0005,0.0005,0.0005,0.0005
158,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
159,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
160,0.0005,0.9994999999999999,0.0005,0.244256,0.0005,0.0005,0.0005,0.0005
161,0.00716,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
162,0.05378,0.004496,0.9329,0.0005,0.0005,0.0005,0.0005,0.0005
163,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
164,0.14036,0.0005,0.0338,0.0005,0.0005,0.0005,0.0005,0.754745
165,0.0005,0.995504,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005
166,0.0005,0.975524,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
167,0.46004,0.9994999999999999,0.01382,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
168,0.08042,0.995504,0.6331999999999999,0.0005,0.0005,0.0005,0.0005,0.375125
169,0.04046,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.974525
170,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
171,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
172,0.8996,0.995504,0.04046,0.0005,0.008492000000000001,0.0005,0.0005,0.0005
173,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
174,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
175,0.32684,0.08042,0.6331999999999999,0.008492000000000001,0.0005,0.0005,0.0005,0.07542499999999999
176,0.0005,0.9994999999999999,0.0005,0.336164,0.0005,0.0005,0.0005,0.0005
177,0.0005,0.9994999999999999,0.0005,0.336164,0.0005,0.0005,0.0005,0.0005
178,0.06709999999999999,0.9994999999999999,0.04712,0.0005,0.0005,0.0005,0.0005,0.0005
179,0.14702,0.9994999999999999,0.00716,0.012488,0.0005,0.0005,0.0005,0.0005
180,0.87962,0.991508,0.04712,0.0005,0.0005,0.0005,0.0005,0.0005
181,0.0005,0.9994999999999999,0.0005,0.216284,0.0005,0.0005,0.0005,0.0005
182,0.3224,0.963536,0.11371999999999999,0.0005,0.008492000000000001,0.015485,0.0005,0.2003
183,0.33349999999999996,0.5029969999999999,0.04712,0.06443600000000001,0.004496,0.03047,0.0005,0.0005
184,0.10706,0.991508,0.01382,0.0005,0.0005,0.0005,0.0005,0.010490000000000001
185,0.02048,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
186,0.9994999999999999,0.963536,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
187,0.0005,0.14036,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
188,0.0005,0.9994999999999999,0.0005,0.096404,0.0005,0.0005,0.0005,0.0005
189,0.80636,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
190,0.51998,0.9994999999999999,0.41342,0.0005,0.0005,0.0005,0.0005,0.0005
191,0.0005,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
192,0.0005,0.9994999999999999,0.0005,0.97952,0.0005,0.0005,0.0005,0.0005
193,0.0005,0.9994999999999999,0.0005,0.8996,0.0005,0.0005,0.0005,0.0005
194,0.0005,0.97952,0.0005,0.843656,0.0005,0.0005,0.0005,0.0005
195,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
196,0.07376,0.991508,0.89294,0.0005,0.0005,0.07043,0.0005,0.0005
197,0.0005,0.9994999999999999,0.0005,0.368132,0.0005,0.0005,0.0005,0.0005
198,0.0005,0.9994999999999999,0.0005,0.1004,0.0005,0.0005,0.0005,0.0005
199,0.04046,0.995504,0.0005,0.06443600000000001,0.0005,0.005495,0.0005,0.0005
200,0.7097899999999999,0.655844,0.00716,0.016484000000000002,0.0005,0.005495,0.005495,0.0005
201,0.00716,0.9994999999999999,0.9062599999999998,0.0005,0.0005,0.0005,0.0005,0.0005
202,0.9395599999999998,0.032468000000000004,0.01382,0.012488,0.0005,0.0005,0.0005,0.0005
203,0.44672,0.364136,0.0005,0.048452,0.0005,0.0005,0.09040999999999999,0.0005
204,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
205,0.0005,0.9994999999999999,0.0005,0.927572,0.0005,0.0005,0.0005,0.0005
206,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
207,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
208,0.98618,0.0005,0.0338,0.0005,0.004496,0.0005,0.0005,0.0005
209,0.9994999999999999,0.008492000000000001,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
210,0.0338,0.9994999999999999,0.00716,0.915584,0.0005,0.005495,0.0005,0.0005
211,0.02714,0.995504,0.00716,0.012488,0.0005,0.0005,0.0005,0.0005
212,0.0005,0.9994999999999999,0.0338,0.6038959999999999,0.0005,0.0005,0.0005,0.0005
213,0.9994999999999999,0.9994999999999999,0.0005,0.004496,0.06044,0.0005,0.0005,0.0005
214,0.0005,0.9994999999999999,0.0005,0.963536,0.0005,0.0005,0.0005,0.0005
215,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
216,0.0005,0.995504,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
217,0.0005,0.9994999999999999,0.0005,0.835664,0.0005,0.0005,0.0005,0.0005
218,0.70646,0.032468000000000004,0.30019999999999997,0.0005,0.0005,0.0005,0.0005,0.0005
219,0.01382,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9845149999999999
220,0.0005,0.9994999999999999,0.0005,0.41608399999999995,0.0005,0.0005,0.0005,0.0005
221,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
222,0.01382,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9845149999999999
223,0.01382,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.994505
224,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
225,0.97286,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
226,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
227,0.02048,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.9994999999999999
228,0.14036,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.9895099999999999
229,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
230,0.21362,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
231,0.02714,0.991508,0.00716,0.048452,0.0005,0.0005,0.0005,0.010490000000000001
232,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
233,0.0005,0.276224,0.00716,0.5879119999999999,0.0005,0.005495,0.0005,0.0005
234,0.69314,0.9994999999999999,0.45337999999999995,0.0005,0.008492000000000001,0.0005,0.0005,0.0005
235,0.0005,0.9994999999999999,0.00716,0.264236,0.0005,0.0005,0.0005,0.0005
236,0.0338,0.40809199999999995,0.00716,0.927572,0.0005,0.0005,0.0005,0.0005
237,0.05378,0.9994999999999999,0.9662,0.0005,0.0005,0.0005,0.0005,0.0005
238,0.0005,0.947552,0.0005,0.052447999999999995,0.004496,0.0005,0.0005,0.0005
239,0.0005,0.9994999999999999,0.0005,0.751748,0.0005,0.0005,0.0005,0.0005
240,0.9994999999999999,0.995504,0.07376,0.0005,0.0005,0.0005,0.0005,0.0005
241,0.0005,0.9994999999999999,0.0005,0.667832,0.0005,0.0005,0.0005,0.0005
242,0.97952,0.991508,0.02048,0.0005,0.224276,0.04046,0.0005,0.0005
243,0.87962,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
244,0.61988,0.092408,0.13369999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
245,0.9787669849246232,0.9994999999999999,0.06044,0.0005,0.0005,0.0005,0.0005,0.0005
246,0.0005,0.9994999999999999,0.0005,0.28421599999999997,0.0005,0.0005,0.0005,0.0005
247,0.0005,0.9994999999999999,0.0005,0.663836,0.0005,0.0005,0.0005,0.0005
248,0.81302,0.851648,0.01382,0.016484000000000002,0.004496,0.0005,0.045454999999999995,0.0005
249,0.6132199999999999,0.995504,0.00716,0.196304,0.0005,0.0005,0.0005,0.0005
250,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
251,0.00716,0.987512,0.0005,0.667832,0.0005,0.0005,0.0005,0.0005
252,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
253,0.0005,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
254,0.74642,0.14036,0.22028,0.0005,0.0005,0.0005,0.0005,0.0005
255,0.00716,0.9994999999999999,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
256,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
257,0.18698,0.244256,0.00716,0.452048,0.004496,0.0005,0.12038,0.0005
258,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
259,0.6630333846153844,0.643856,0.04712,0.024476,0.0005,0.0005,0.0005,0.0005
260,0.0005,0.9994999999999999,0.0005,0.012488,0.0005,0.0005,0.0005,0.0005
261,0.0005,0.991508,0.0005,0.803696,0.0005,0.0005,0.0005,0.0005
262,0.7530799999999999,0.328172,0.0005,0.06044,0.0005,0.0005,0.0005,0.0005
263,0.00716,0.9994999999999999,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
264,0.6333902857142856,0.3324344,0.09374,0.132368,0.008492000000000001,0.0005,0.0005,0.0005
265,0.80636,0.0005,0.27355999999999997,0.0005,0.0005,0.0005,0.0005,0.0005
266,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
267,0.97952,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
268,0.0005,0.9994999999999999,0.0005,0.028472,0.0005,0.0005,0.0005,0.0005
269,0.87296,0.004496,0.18698,0.0005,0.0005,0.0005,0.0005,0.0005
270,0.98618,0.9994999999999999,0.08708,0.0005,0.004496,0.0005,0.0005,0.0005
271,0.45337999999999995,0.004496,0.50666,0.0005,0.024476,0.0005,0.045454999999999995,0.04046
272,0.00716,0.9994999999999999,0.00716,0.34016,0.0005,0.0005,0.0005,0.0005
273,0.01382,0.07642399999999999,0.00716,0.671828,0.0005,0.0005,0.0005,0.0005
274,0.12704000000000001,0.9994999999999999,0.0005,0.048452,0.0005,0.0005,0.0005,0.0005
275,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
276,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
277,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
278,0.88628,0.987512,0.11371999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
279,0.0005,0.9994999999999999,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
280,0.94622,0.9994999999999999,0.05378,0.0005,0.0005,0.0005,0.0005,0.0005
281,0.59324,0.0005,0.34016,0.004496,0.0005,0.0005,0.0005,0.0005
282,0.9994999999999999,0.004496,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
283,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
284,0.9994999999999999,0.004496,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
285,0.0005,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
286,0.77306,0.9994999999999999,0.42674,0.0005,0.0005,0.0005,0.0005,0.010490000000000001
287,0.0005,0.991508,0.0005,0.867632,0.0005,0.0005,0.0005,0.0005
288,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
289,0.0005,0.995504,0.0005,0.987512,0.0005,0.0005,0.0005,0.0005
290,0.0005,0.9994999999999999,0.0005,0.807692,0.0005,0.0005,0.0005,0.0005
291,0.8996,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
292,0.33349999999999996,0.004496,0.62654,0.0005,0.0005,0.0005,0.0005,0.0005
293,0.97952,0.9994999999999999,0.11371999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
294,0.9994999999999999,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
295,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
296,0.75974,0.016484000000000002,0.27355999999999997,0.0005,0.0005,0.0005,0.0005,0.0005
297,0.97952,0.9994999999999999,0.02714,0.0005,0.0005,0.0005,0.0005,0.0005
298,0.0005,0.9994999999999999,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005
299,0.95288,0.9994999999999999,0.04712,0.0005,0.0005,0.0005,0.0005,0.0005
