Id,updates,personal,promotions,forums,purchases,travel,spam,social
23,0.1284647445025768,0.9995114589079243,0.8512898524009346,5e-05,5e-05,5e-05,5e-05,5e-05
24,5e-05,0.99995,5e-05,0.9418386267628422,5e-05,5e-05,5e-05,5e-05
25,0.9989634628777144,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
26,7.741257571220403e-05,0.99995,5e-05,0.09096604877335955,5e-05,5e-05,5e-05,5e-05
27,7.741257571220403e-05,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.99995
28,0.04763171511961351,0.999840352703249,0.0019830021088709064,0.38711065662879157,5e-05,5e-05,5e-05,5e-05
29,0.014481416759177444,0.99995,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
30,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
31,0.00015964729675099247,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,0.9995947718466626
32,0.9890248929868661,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
33,0.9920485942042224,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
34,0.00180339501821029,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
35,5e-05,0.99995,5e-05,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
36,0.9997033048548475,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
37,5e-05,0.99995,5e-05,0.00018877101251062138,5e-05,6.541963548740775e-05,5e-05,5e-05
38,0.9999225874242879,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
39,0.9879095851312768,0.9997033048548475,0.0048188102229592385,5e-05,0.9977312042033099,5e-05,5e-05,5e-05
40,0.0002966951451524866,0.99995,5e-05,0.8450911075552069,5e-05,5e-05,5e-05,5e-05
41,5e-05,0.9997033048548475,5e-05,0.8697785659345558,5e-05,5e-05,5e-05,5e-05
42,0.8572006161824199,0.9999225874242879,0.02855188158036244,5e-05,5e-05,5e-05,5e-05,5e-05
43,0.00015964729675099247,0.99995,0.00020788956781419505,0.9973463312737751,5e-05,5e-05,5e-05,5e-05
44,7.741257571220403e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
45,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
46,5e-05,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
47,5e-05,0.061890475312070405,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
48,0.026163183415707645,5e-05,0.9898785334395043,5e-05,5e-05,5e-05,5e-05,5e-05
49,0.9754807053217621,0.15396302022349012,0.003244025305521803,0.0008053757296035607,5e-05,5e-05,5e-05,5e-05
50,0.9937947858805392,0.0807066495556853,0.0048188102229592385,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
51,0.8680117387055112,0.99995,8.947395030213493e-05,5e-05,6.541963548740775e-05,5e-05,5e-05,8.947395030213493e-05
52,0.9966367141619181,0.0004885410920757513,0.0014704078147060636,5e-05,5e-05,5e-05,5e-05,5e-05
53,0.00180339501821029,0.999840352703249,0.9995947718466626,5e-05,5e-05,5e-05,5e-05,5e-05
54,0.9953243828436983,5e-05,0.017357449665304725,5e-05,5e-05,5e-05,5e-05,5e-05
55,5e-05,0.99995,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
56,0.04116857488929363,0.99995,0.9671177547811832,5e-05,5e-05,0.00011167759079378918,5e-05,5e-05
57,0.99995,0.9997033048548475,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
58,0.007051281266601089,0.9999225874242879,0.9885851983779184,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
59,0.992948718733399,0.99995,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,5e-05
60,0.9997033048548475,0.999840352703249,5e-05,5e-05,0.07578731801999722,5e-05,5e-05,5e-05
61,0.3932333960042038,0.99995,0.9007434140861947,5e-05,5e-05,5e-05,5e-05,5e-05
62,0.7678866061497494,0.99995,0.003992255077826786,5e-05,5e-05,5e-05,5e-05,5e-05
63,0.8918075439900536,0.013259227508563568,0.00020788956781419505,0.0026536687262248473,5e-05,0.0015911790001226745,5e-05,5e-05
64,0.9770724522417126,0.07509614814121734,0.0004052281533374271,0.003992255077826786,6.541963548740775e-05,0.0035154249453846,5e-05,5e-05
65,0.026163183415707645,0.1284647445025768,0.001036537122285634,0.9523682848803865,5e-05,5e-05,5e-05,5e-05
66,0.00015964729675099247,0.99995,5e-05,0.7199475879694648,5e-05,5e-05,5e-05,5e-05
67,0.9984684259213062,0.99995,0.0013773334165735863,5e-05,5e-05,5e-05,5e-05,5e-05
68,5e-05,0.99995,5e-05,0.012090414868723275,5e-05,5e-05,5e-05,5e-05
69,0.0002966951451524866,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
70,0.9105335471063952,0.99995,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,5e-05
71,0.4947646315310829,0.9910945110018079,0.666393131284267,5e-05,5e-05,5e-05,5e-05,5e-05
72,0.9829146168532197,0.9999225874242879,0.0006814585448215671,5e-05,0.0004354433314505857,5e-05,5e-05,5e-05
73,0.00015964729675099247,0.99995,5e-05,0.2942633964153758,5e-05,5e-05,5e-05,5e-05
74,0.0004885410920757513,0.9992648359005492,5e-05,0.7612231574297386,5e-05,5e-05,5e-05,5e-05
75,0.9867407724914364,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
76,0.99995,0.00015964729675099247,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
77,0.6293965815990052,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.369592288930366
78,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9997921104321859
79,0.9523682848803865,0.014481416759177444,0.005723560218279865,0.0002966951451524866,0.12239685794802249,5e-05,5e-05,5e-05
80,0.00015964729675099247,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
81,0.2277077144442372,0.00015964729675099247,0.7297669513177129,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
82,0.6141640175118224,0.9986073728883678,0.2482135803422014,5e-05,0.3529945394001097,5e-05,5e-05,5e-05
83,0.15020331291034295,0.9999225874242879,0.9081288083960561,5e-05,5e-05,5e-05,5e-05,0.00020788956781419505
84,0.9829146168532197,0.99995,0.01141480162208167,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
85,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
86,0.2730274496552136,5e-05,0.43111174417221526,5e-05,5e-05,5e-05,5e-05,5e-05
87,0.5574628283889086,0.9999225874242879,0.2482135803422014,5e-05,5e-05,5e-05,5e-05,5e-05
88,0.0007351640994508121,0.9997033048548475,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
89,0.7589876033360965,0.9995114589079243,0.3878758330633568,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
90,0.04763171511961351,0.9981966049817897,0.9714481184196375,5e-05,5e-05,5e-05,5e-05,5e-05
91,0.002788778410631769,0.9738368165842923,0.9997921104321859,5e-05,5e-05,0.0002966951451524866,5e-05,5e-05
92,0.1131185871472332,0.6260220756536445,0.020787031580762953,0.11983503749826448,6.541963548740775e-05,0.007494592388920749,5e-05,5e-05
93,0.992948718733399,0.99995,5e-05,0.00011167759079378918,5e-05,5e-05,5e-05,8.947395030213493e-05
94,0.00180339501821029,0.99995,5e-05,0.3642933470899561,5e-05,5e-05,5e-05,5e-05
95,0.9998348020220325,0.99995,0.002777269335520889,5e-05,5e-05,5e-05,5e-05,5e-05
96,0.0432729484515817,0.99995,0.9735017975821224,5e-05,5e-05,5e-05,5e-05,5e-05
97,0.0002966951451524866,0.99995,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
98,0.00015964729675099247,0.9999225874242879,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
99,0.0033632858380817972,0.9999225874242879,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.9995947718466626
100,0.0007351640994508121,0.99995,0.9997921104321859,5e-05,5e-05,5e-05,5e-05,5e-05
101,0.9972112215893683,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
102,0.0013926271116321749,0.9999225874242879,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
103,0.39605455017566127,0.99995,0.624332509088069,5e-05,5e-05,0.00018877101251062138,5e-05,5e-05
104,0.99995,0.9999225874242879,5e-05,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
105,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
106,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
107,5e-05,0.999840352703249,5e-05,0.13287546140762901,5e-05,5e-05,5e-05,5e-05
108,7.741257571220403e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
109,7.741257571220403e-05,0.99995,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05,0.9999105260496979
110,0.34053629331642987,0.99995,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,5e-05
111,5e-05,0.99995,5e-05,0.8852180957257558,5e-05,5e-05,5e-05,5e-05
112,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
113,0.9501143697625267,0.9879095851312768,0.13128031697678094,5e-05,5e-05,5e-05,5e-05,5e-05
114,0.7454273316198896,0.99995,0.00020788956781419505,0.001036537122285634,5e-05,0.006834692874611108,5e-05,8.947395030213493e-05
115,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
116,0.8226965709775891,0.9999225874242879,0.09925658591380522,5e-05,5e-05,5e-05,5e-05,0.010121466560495783
117,0.00015964729675099247,0.99995,5e-05,0.010437555829648214,5e-05,5e-05,5e-05,5e-05
118,5e-05,0.9999225874242879,5e-05,0.9811794954650009,5e-05,5e-05,5e-05,5e-05
119,0.9105335471063952,0.99995,0.0004052281533374271,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
120,0.004675617156301774,0.99995,5e-05,0.9472275926870206,5e-05,5e-05,5e-05,5e-05
121,0.002788778410631769,0.9721409663002286,0.9995947718466626,5e-05,5e-05,5e-05,5e-05,5e-05
122,0.6644168800369546,0.999840352703249,0.29283292828240765,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
123,5e-05,0.99995,5e-05,0.9895624441703518,5e-05,5e-05,5e-05,5e-05
124,0.0002966951451524866,0.9910945110018079,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
125,0.18131987632514263,0.999840352703249,0.5501758393398649,5e-05,5e-05,5e-05,5e-05,0.0004052281533374271
126,5e-05,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,0.99995
127,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
128,0.999840352703249,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
129,0.9867407724914364,0.99995,0.0019830021088709064,5e-05,0.9977312042033099,5e-05,5e-05,5e-05
130,0.0033632858380817972,0.99995,0.9995947718466626,5e-05,5e-05,5e-05,5e-05,5e-05
131,0.015756848593740894,0.999840352703249,0.9809657344094637,5e-05,5e-05,5e-05,5e-05,5e-05
132,7.741257571220403e-05,0.9999225874242879,5e-05,0.04597382024615063,5e-05,5e-05,5e-05,5e-05
133,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
134,5e-05,0.99995,5e-05,0.00018877101251062138,5e-05,5e-05,5e-05,5e-05
135,0.0022687957966901562,0.9945867028648461,8.947395030213493e-05,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
136,0.9945867028648461,0.9999225874242879,0.007767060952123794,5e-05,0.9973463312737751,5e-05,5e-05,5e-05
137,0.001036537122285634,0.9999225874242879,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
138,7.741257571220403e-05,0.99995,5e-05,0.0865010668914328,5e-05,5e-05,5e-05,5e-05
139,0.9999225874242879,5e-05,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
140,0.48429619099888976,0.7222953578335044,5e-05,5e-05,5e-05,5e-05,0.0033632858380817972,5e-05
141,0.36555353568339793,0.99995,0.020787031580762953,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
142,5e-05,0.99995,5e-05,0.9998112289874894,5e-05,5e-05,5e-05,5e-05
143,0.8479511404832162,0.99995,0.5875027783346893,5e-05,5e-05,5e-05,5e-05,5e-05
144,0.9164189742930143,0.99995,8.947395030213493e-05,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
145,0.9588314251107063,0.9972112215893683,0.00020788956781419505,0.02332058654911535,5e-05,5e-05,5e-05,5e-05
146,0.9721409663002286,0.05218890546830552,0.0019830021088709064,0.0008053757296035607,5e-05,0.02332058654911535,5e-05,5e-05
147,0.00015964729675099247,0.99995,0.9997921104321859,5e-05,0.00011167759079378918,5e-05,5e-05,5e-05
148,0.3554985531176114,0.9937947858805392,0.6059929546055312,5e-05,6.541963548740775e-05,5e-05,5e-05,8.947395030213493e-05
149,0.9997033048548475,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
150,0.9972112215893683,0.7285261086329943,8.947395030213493e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
151,0.7081195820905876,0.9977312042033099,0.3276957705589002,5e-05,5e-05,5e-05,5e-05,5e-05
152,0.29665201529425367,5e-05,0.09553195366224501,5e-05,5e-05,5e-05,5e-05,0.07787825364526756
153,0.9910945110018079,0.99995,0.03288224521881682,5e-05,5e-05,5e-05,5e-05,5e-05
154,5e-05,0.99995,5e-05,0.14097275743329374,5e-05,5e-05,5e-05,5e-05
155,0.7222953578335044,0.1284647445025768,0.02855188158036244,6.541963548740775e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
156,0.9989634628777144,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
157,0.5104701628206844,0.0002966951451524866,0.5875027783346893,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
158,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
159,7.741257571220403e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
160,0.00015964729675099247,0.9999225874242879,5e-05,0.09785240114672131,5e-05,5e-05,5e-05,5e-05
161,0.0002966951451524866,0.9999225874242879,0.9999105260496979,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
162,0.03515824588016874,0.00015964729675099247,0.9735017975821224,5e-05,5e-05,6.541963548740775e-05,5e-05,8.947395030213493e-05
163,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
164,0.03325646577272399,5e-05,0.001036537122285634,5e-05,5e-05,5e-05,5e-05,0.8557322618207822
165,0.00015964729675099247,0.99995,0.9997921104321859,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
166,0.0002966951451524866,0.9981966049817897,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
167,0.4529505487564087,0.99995,8.947395030213493e-05,0.0002966951451524866,5e-05,6.541963548740775e-05,5e-05,5e-05
168,0.004675617156301774,0.99995,0.5936812882271332,5e-05,5e-05,5e-05,5e-05,0.43111174417221526
169,0.004675617156301774,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,0.9974257609398011
170,0.00015964729675099247,0.99995,0.9995947718466626,5e-05,5e-05,5e-05,5e-05,5e-05
171,0.00015964729675099247,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.99995
172,0.9829146168532197,0.99995,0.0025742390601989785,6.541963548740775e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
173,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
174,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
175,0.21467175183616835,0.014481416759177444,0.6364623201618866,5e-05,5e-05,5e-05,5e-05,0.017357449665304725
176,5e-05,0.99995,5e-05,0.12239685794802249,5e-05,5e-05,5e-05,5e-05
177,5e-05,0.99995,5e-05,0.19668915861655023,5e-05,5e-05,5e-05,5e-05
178,0.027859033699771375,0.99995,0.0006814585448215671,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
179,0.0865010668914328,0.99995,5e-05,0.0008053757296035607,5e-05,5e-05,5e-05,5e-05
180,0.9134989331085671,0.999840352703249,0.0067063621932763745,6.541963548740775e-05,5e-05,0.00011167759079378918,5e-05,5e-05
181,5e-05,0.99995,5e-05,0.13287546140762901,5e-05,5e-05,5e-05,5e-05
182,0.26374824510371647,0.9960077449221731,0.061890475312070405,0.0006050070127630912,0.00011167759079378918,0.0004354433314505857,5e-05,0.11881686661982663
183,0.2376617472873436,0.42696578987022227,0.003992255077826786,0.0026536687262248473,5e-05,0.0015911790001226745,5e-05,0.00020788956781419505
184,0.018466874729510776,0.99995,0.003244025305521803,5e-05,5e-05,5e-05,5e-05,5e-05
185,0.0002966951451524866,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
186,0.9989634628777144,0.9977312042033099,0.001036537122285634,5e-05,5e-05,5e-05,5e-05,5e-05
187,7.741257571220403e-05,0.05939233914010717,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
188,5e-05,0.9999225874242879,5e-05,0.017769518642023852,5e-05,5e-05,5e-05,5e-05
189,0.8818598245158893,0.99995,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,5e-05
190,0.6691057026463753,0.99995,0.369592288930366,5e-05,5e-05,5e-05,5e-05,5e-05
191,5e-05,0.999840352703249,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
192,5e-05,0.99995,5e-05,0.998085374727646,5e-05,5e-05,5e-05,5e-05
193,0.0002966951451524866,0.9999225874242879,5e-05,0.9937947858805392,5e-05,5e-05,5e-05,5e-05
194,5e-05,0.9989634628777144,5e-05,0.9200047722717759,5e-05,5e-05,5e-05,5e-05
195,0.0007351640994508121,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
196,0.018466874729510776,0.9999225874242879,0.9932936378067235,5e-05,5e-05,0.0012984769316857917,5e-05,8.947395030213493e-05
197,5e-05,0.999840352703249,5e-05,0.31231098516591976,5e-05,5e-05,5e-05,5e-05
198,5e-05,0.99995,5e-05,0.017769518642023852,5e-05,5e-05,5e-05,5e-05
199,0.0013926271116321749,0.9995114589079243,8.947395030213493e-05,0.021011453913813566,5e-05,5e-05,5e-05,5e-05
200,0.8186801236748574,0.7766681050442099,0.0025742390601989785,0.0006050070127630912,5e-05,0.00011167759079378918,7.741257571220403e-05,5e-05
201,0.019901171845812315,0.9999225874242879,0.9872147100496493,5e-05,5e-05,5e-05,5e-05,5e-05
202,0.9960077449221731,0.003992255077826786,0.00020788956781419505,0.0002966951451524866,5e-05,5e-05,5e-05,5e-05
203,0.29665201529425367,0.29188041790941244,8.947395030213493e-05,0.0012984769316857917,5e-05,5e-05,0.009913426247870154,5e-05
204,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
205,7.741257571220403e-05,0.99995,5e-05,0.9910945110018079,5e-05,5e-05,5e-05,5e-05
206,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
207,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
208,0.9981966049817897,5e-05,0.0004052281533374271,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
209,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
210,0.003992255077826786,0.99995,8.947395030213493e-05,0.9949623276753929,6.541963548740775e-05,0.00011167759079378918,5e-05,5e-05
211,0.007051281266601089,0.9999225874242879,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
212,0.0022687957966901562,0.99995,0.001036537122285634,0.6803873727024966,5e-05,5e-05,5e-05,5e-05
213,0.9997033048548475,0.9995114589079243,5e-05,5e-05,0.005037672324607059,5e-05,5e-05,5e-05
214,5e-05,0.99995,5e-05,0.9989634628777144,5e-05,5e-05,5e-05,5e-05
215,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
216,0.0004885410920757513,0.9997033048548475,0.9997921104321859,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
217,7.741257571220403e-05,0.99995,5e-05,0.9703933404386651,5e-05,5e-05,5e-05,5e-05
218,0.8384041410428462,0.0007351640994508121,0.13988150300729094,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
219,0.001036537122285634,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.9985295921852939
220,5e-05,0.99995,5e-05,0.4607743750908639,5e-05,5e-05,5e-05,5e-05
221,7.741257571220403e-05,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
222,0.0013926271116321749,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,0.9985295921852939
223,0.001036537122285634,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
224,5e-05,0.9995114589079243,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
225,0.9945867028648461,0.99995,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05,8.947395030213493e-05
226,7.741257571220403e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
227,0.00180339501821029,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.9997921104321859
228,0.06443665513046132,0.99995,0.0004052281533374271,6.541963548740775e-05,5e-05,5e-05,5e-05,0.9995947718466626
229,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
230,0.019901171845812315,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
231,0.0170853831467803,0.9997033048548475,0.00020788956781419505,0.0008053757296035607,5e-05,5e-05,5e-05,0.00020788956781419505
232,0.9999225874242879,5e-05,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
233,0.00015964729675099247,0.11814017548411067,8.947395030213493e-05,0.7339415106395737,5e-05,5e-05,5e-05,5e-05
234,0.5988187873225441,0.9999225874242879,0.5,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
235,5e-05,0.99995,0.00020788956781419505,0.10019765498937906,5e-05,5e-05,5e-05,5e-05
236,0.00890548899819213,0.38583598248817774,8.947395030213493e-05,0.9811794954650009,5e-05,5e-05,5e-05,5e-05
237,0.018466874729510776,0.9999225874242879,0.9117251221843323,5e-05,5e-05,5e-05,5e-05,5e-05
238,7.741257571220403e-05,0.9960077449221731,0.00020788956781419505,0.0019146252723540188,5e-05,5e-05,5e-05,5e-05
239,5e-05,0.99995,5e-05,0.7477045612827822,5e-05,5e-05,5e-05,5e-05
240,0.9995114589079243,0.9999225874242879,0.022615470853915857,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
241,5e-05,0.99995,5e-05,0.5587628218590459,5e-05,5e-05,5e-05,5e-05
242,0.9986073728883678,0.9999225874242879,0.0006814585448215671,5e-05,0.0843067673293425,0.003992255077826786,5e-05,5e-05
243,0.8715352554974234,0.99995,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
244,0.7810135847571725,0.027859033699771375,0.039930087909433164,6.541963548740775e-05,5e-05,6.541963548740775e-05,5e-05,8.947395030213493e-05
245,0.9992648359005492,0.99995,0.017357449665304725,5e-05,5e-05,5e-05,5e-05,5e-05
246,5e-05,0.99995,5e-05,0.4607743750908639,5e-05,5e-05,5e-05,5e-05
247,5e-05,0.99995,5e-05,0.7339415106395737,5e-05,6.541963548740775e-05,5e-05,5e-05
248,0.9192933504443147,0.966743534227276,0.003992255077826786,0.0006050070127630912,5e-05,5e-05,0.007051281266601089,5e-05
249,0.45816526222600884,0.9999225874242879,0.0006814585448215671,0.07999522772822398,5e-05,5e-05,5e-05,5e-05
250,0.00015964729675099247,0.999840352703249,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
251,5e-05,0.9999225874242879,5e-05,0.7612231574297386,5e-05,5e-05,5e-05,5e-05
252,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
253,0.0002966951451524866,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
254,0.8460369797765098,0.04542740728191809,0.20107740372039345,6.541963548740775e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
255,5e-05,0.99995,5e-05,0.9999345803645127,5e-05,5e-05,5e-05,5e-05
256,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
257,0.018466874729510776,0.0865010668914328,8.947395030213493e-05,0.38711065662879157,5e-05,6.541963548740775e-05,0.04116857488929363,5e-05
258,0.99995,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
259,0.7222953578335044,0.7362517548962835,0.0025742390601989785,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
260,5e-05,0.9999225874242879,5e-05,0.0006050070127630912,5e-05,5e-05,5e-05,5e-05
261,5e-05,0.9999225874242879,5e-05,0.9134989331085671,5e-05,5e-05,5e-05,5e-05
