Id,updates,personal,promotions,forums,purchases,travel,spam,social
62,0.175,0.975,0.78,0.0,0.01,0.0,0.0,0.016666666666666666
63,0.64375,0.34375,0.0,0.1357142857142857,0.0,0.08333333333333333,0.0,0.0
64,0.86875,0.3375,0.0,0.05,0.01,0.0,0.0,0.0
65,0.0875,0.60625,0.01,0.5,0.0,0.0,0.0,0.0
66,0.01875,0.91875,0.0,0.45,0.0,0.0,0.0,0.0
67,0.9618896484375,1.0,0.04,0.0,0.0,0.0,0.0,0.0
68,0.0,0.9874680216031836,0.0,0.09285714285714286,0.0,0.0,0.0,0.0
69,0.05,0.98125,0.0,0.0,0.0,0.0,0.0,0.044444444444444446
70,0.75625,0.8375,0.048,0.02857142857142857,0.0,0.0,0.016666666666666666,0.07222222222222222
71,0.53125,0.60625,0.42,0.0,0.0,0.0,0.0,0.0
72,0.68125,0.95,0.29,0.0,0.0,0.0,0.0,0.011111111111111112
73,0.00625,1.0,0.0,0.15,0.0,0.0,0.0,0.0
74,0.0125,0.9999680216031835,0.0,0.5428571428571428,0.0,0.0,0.0,0.0
75,0.775,0.9125,0.09,0.0,0.0,0.0,0.0,0.005555555555555556
76,1.0,0.13125,0.0,0.0,0.0,0.0,0.0,0.0
77,0.41875,0.89375,0.03,0.007142857142857143,0.0,0.0,0.0,0.4666666666666667
78,0.0125,1.0,0.0,0.0,0.0,0.0,0.0,0.9888888888888889
79,0.85625,0.89375,0.13,0.007142857142857143,0.19,0.0,0.0,0.0
80,0.00625,0.06875,0.03,0.0,0.01,0.0,0.0,0.9611111111111111
81,0.2625,0.46875,0.58,0.007142857142857143,0.0,0.0,0.0,0.027777777777777776
82,0.53125,0.44375,0.2,0.014285714285714285,0.13,0.0,0.0,0.03333333333333333
83,0.2375,0.8375,0.8,0.0,0.0,0.0,0.0,0.016666666666666666
84,0.84375,0.95625,0.04,0.007142857142857143,0.0,0.0,0.0,0.022222222222222223
85,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.005555555555555556
86,0.2125,0.64375,0.46,0.0,0.0,0.0,0.0,0.15
87,0.26875,0.9625,0.51,0.02142857142857143,0.0,0.0,0.0,0.0
88,0.025,0.94375,0.96,0.0,0.0,0.0,0.0,0.005555555555555556
89,0.775,0.99375,0.26,0.0,0.0,0.0,0.0,0.027777777777777776
90,0.14375,0.9375,0.84,0.0,0.0,0.0,0.0,0.011111111111111112
91,0.00625,0.9375,0.98,0.0,0.0,0.0,0.0,0.06111111111111111
92,0.26875,0.79375,0.02,0.34285714285714286,0.0,0.03333333333333333,0.0,0.0
93,0.8293154761904763,0.925,0.09,0.0,0.0,0.0,0.016666666666666666,0.0
94,0.08125,0.9875,0.01,0.6214285714285714,0.0,0.0,0.03333333333333333,0.0
95,0.9875,0.9875,0.01,0.0,0.0,0.0,0.0,0.0
96,0.18125,0.91875,0.83,0.0,0.0,0.0,0.0,0.016666666666666666
97,0.00625,0.89375,0.06,0.0,0.0,0.0,0.0,0.9111111111111111
98,0.01875,0.98125,0.99,0.0,0.0,0.0,0.016666666666666666,0.0
99,0.00625,0.975,0.0,0.0,0.0,0.0,0.0,0.9888888888888889
100,0.025,0.9875,0.95,0.0,0.0,0.0,0.0,0.005555555555555556
101,0.9520833333333332,1.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
102,0.08125,0.9125,0.16,0.0,0.0,0.0,0.0,0.85
103,0.41875,0.89375,0.47,0.007142857142857143,0.0,0.0,0.016666666666666666,0.027777777777777776
104,0.99375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0125,1.0,0.02,0.0,0.0,0.0,0.0,0.9555555555555556
106,0.99375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.9749680216031835,0.0,0.38571428571428573,0.0,0.0,0.0,0.0
108,0.0125,0.875,0.01,0.0,0.0,0.0,0.0,0.9666666666666667
109,0.08125,0.95625,0.03,0.0,0.0,0.0,0.0,0.8888888888888888
110,0.275,0.925,0.03,0.014285714285714285,0.01,0.0,0.016666666666666666,0.0
111,0.0,1.0,0.0,0.2714285714285714,0.0,0.0,0.0,0.0
112,1.0,0.01875,0.01,0.0,0.0,0.0,0.0,0.0
113,0.76875,0.6625,0.17,0.0,0.01,0.0,0.0,0.06111111111111111
114,0.53125,0.9125,0.01,0.08571428571428572,0.01,0.03333333333333333,0.0,0.005555555555555556
115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.675,0.8625,0.16,0.014285714285714285,0.0,0.0,0.0,0.18333333333333332
117,0.0,0.9999680216031835,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
118,0.0,0.9875,0.0,0.6285714285714286,0.0,0.0,0.0,0.0
119,0.49375,0.93125,0.02,0.07857142857142857,0.0,0.0,0.0,0.0
120,0.00625,0.98125,0.0,0.5214285714285715,0.0,0.0,0.0,0.0
121,0.14375,0.76875,0.9,0.014285714285714285,0.0,0.0,0.0,0.0
122,0.75,0.96875,0.15,0.0,0.0,0.0,0.0,0.005555555555555556
123,0.0,1.0,0.0,0.9142857142857143,0.0,0.0,0.0,0.0
124,0.0375,0.95,0.0,0.007142857142857143,0.01,0.0,0.016666666666666666,0.0
125,0.44375,0.8875,0.3,0.0,0.01,0.0,0.0,0.19444444444444445
126,0.05,0.9125,0.08,0.014285714285714285,0.0,0.0,0.0,0.8388888888888889
127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
128,1.0,0.99375,0.0,0.0,0.0,0.0,0.0,0.0
129,0.91875,0.9875,0.08,0.0,0.82,0.0,0.0,0.0
130,0.1375,0.95625,0.97,0.0,0.0,0.0,0.0,0.0
131,0.1125,0.96875,0.83,0.007142857142857143,0.0,0.0,0.016666666666666666,0.005555555555555556
132,0.0,0.96875,0.0,0.22142857142857142,0.0,0.0,0.0,0.0
133,0.99375,0.99375,0.01,0.0,0.02,0.0,0.0,0.0
134,0.0,0.9999680216031835,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
135,0.05,0.975,0.03,0.03571428571428571,0.0,0.0,0.0,0.0
136,0.8875,0.98125,0.06,0.0,0.83,0.0,0.0,0.0
137,0.08125,0.975,0.97,0.0,0.0,0.0,0.0,0.0
138,0.01875,0.98125,0.0,0.2977922077922078,0.0,0.0,0.0,0.0
139,0.96875,0.0125,0.02,0.0,0.0,0.0,0.0,0.0
140,0.575,0.625,0.0,0.0,0.0,0.0,0.0,0.005555555555555556
141,0.2625,0.89375,0.71,0.0,0.0,0.0,0.0,0.022222222222222223
142,0.0,1.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.0
143,0.71875,1.0,0.38,0.0,0.0,0.0,0.0,0.0
144,0.81875,0.81875,0.01,0.014285714285714285,0.0,0.0,0.0,0.0
145,0.80625,0.8625,0.0,0.04285714285714286,0.0,0.0,0.0,0.0
146,0.80625,0.2625,0.05,0.15714285714285714,0.0,0.0,0.0,0.0
147,0.0,0.9875,0.99,0.0,0.02,0.0,0.0,0.0
148,0.225,0.975,0.83,0.007142857142857143,0.0,0.0,0.0,0.0
149,0.975,0.99375,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
150,0.95,0.66875,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
151,0.64375,0.43125,0.39,0.007142857142857143,0.0,0.0,0.0,0.022222222222222223
152,0.28125,0.3,0.1,0.0,0.0,0.0,0.0,0.5222222222222223
153,0.8625,0.9875,0.16,0.0,0.0,0.0,0.0,0.016666666666666666
154,0.0063524590163934426,0.99375,0.0,0.5928571428571429,0.0,0.0,0.0,0.0
155,0.80625,0.18125,0.09,0.0,0.0,0.0,0.0,0.005555555555555556
156,0.9125,0.96875,0.05,0.02142857142857143,0.0,0.0,0.0,0.0
157,0.5875,0.0625,0.35,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
159,0.0125,0.975,0.0,0.0,0.0,0.0,0.0,0.07777777777777778
160,0.03125,0.99375,0.0,0.5857142857142857,0.0,0.0,0.0,0.0
161,0.03125,0.9875,1.0,0.0,0.0,0.0,0.0,0.011111111111111112
162,0.18125,0.29375,0.78,0.0,0.0,0.016666666666666666,0.0,0.005555555555555556
163,0.0375,0.9125,0.07,0.0,0.0,0.0,0.0,0.9166666666666666
164,0.1375,0.15625,0.03,0.0,0.0,0.0,0.0,0.7833333333333333
165,0.00625,0.99375,1.0,0.0,0.0,0.0,0.0,0.0
166,0.0125,0.725,1.0,0.0,0.02,0.0,0.2,0.0
167,0.525,0.8,0.04,0.03571428571428571,0.0,0.0,0.0,0.0
168,0.20625,0.7875,0.48,0.0,0.0,0.0,0.0,0.4
169,0.05,0.98125,0.04,0.0,0.0,0.0,0.0,0.8888888888888888
170,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
171,0.00625,1.0,0.0,0.0,0.0,0.0,0.0,0.9888888888888889
172,0.925,0.5625,0.03,0.03571428571428571,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.9857142857142858,0.0,0.0,0.0,0.0
174,0.00625,0.9875,0.0,0.0,0.0,0.0,0.0,0.9722222222222222
175,0.325,0.41875,0.38,0.014285714285714285,0.01,0.0,0.0,0.20555555555555555
176,0.0,1.0,0.0,0.5214285714285715,0.0,0.0,0.0,0.0
177,0.00625,1.0,0.0,0.32857142857142857,0.0,0.0,0.0,0.0
178,0.16875,0.95625,0.03,0.014285714285714285,0.0,0.0,0.0,0.0
179,0.2,0.94375,0.07,0.04285714285714286,0.0,0.0,0.0,0.0
180,0.7625,0.8125,0.19,0.05,0.0,0.016666666666666666,0.0,0.005555555555555556
181,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0
182,0.509375,0.703125,0.18,0.014285714285714285,0.0,0.0,0.0,0.15
183,0.21875,0.88125,0.01,0.08571428571428572,0.0,0.0,0.0,0.0
184,0.18375,0.96875,0.03,0.02142857142857143,0.0,0.0,0.0,0.0
185,0.01875,0.9875,0.02,0.0,0.0,0.0,0.0,0.9611111111111111
186,0.95625,0.325,0.03,0.0,0.01,0.0,0.016666666666666666,0.0
187,0.0,0.56875,0.03,0.0,0.0,0.0,0.0,0.9611111111111111
188,0.0,0.9999680216031835,0.0,0.1357142857142857,0.0,0.0,0.0,0.0
189,0.49375,0.9375,0.03,0.0,0.0,0.0,0.0,0.016666666666666666
190,0.86875,1.0,0.29,0.0,0.0,0.0,0.0,0.0
191,0.03125,0.9125,0.0,0.0,0.0,0.0,0.0,0.9611111111111111
192,0.0,1.0,0.0,0.9214285714285714,0.0,0.0,0.0,0.0
193,0.01875,0.9875,0.0,0.5428571428571428,0.0,0.0,0.0,0.0
194,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0
195,0.0,0.99375,0.01,0.0,0.0,0.0,0.0,0.9833333333333333
196,0.21875,0.78125,0.87,0.0,0.0,0.05,0.0,0.03333333333333333
197,0.00625,0.9874680216031836,0.0,0.5,0.0,0.0,0.0,0.0
198,0.0625,1.0,0.0,0.22142857142857142,0.0,0.0,0.0,0.0
199,0.0,0.925,0.0,0.07142857142857142,0.0,0.0,0.0,0.011111111111111112
200,0.6859375,0.878125,0.03,0.02857142857142857,0.0,0.016666666666666666,0.016666666666666666,0.022222222222222223
201,0.15625,0.94375,0.75,0.007142857142857143,0.0,0.0,0.0,0.0
202,0.9375,0.11875,0.01,0.02857142857142857,0.0,0.0,0.0,0.0
203,0.26875,0.98125,0.04,0.02857142857142857,0.0,0.0,0.016666666666666666,0.016666666666666666
204,0.00625,0.0,0.0,0.9928571428571429,0.0,0.0,0.0,0.0
205,0.0,0.98125,0.0,0.8928571428571429,0.0,0.0,0.0,0.0
206,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
207,1.0,0.59375,0.0,0.0,0.0,0.0,0.0,0.0
208,0.91875,0.04375,0.03,0.014285714285714285,0.0,0.0,0.0,0.027777777777777776
209,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
210,0.06875,0.975,0.0,0.5571428571428572,0.0,0.05,0.0,0.005555555555555556
211,0.11875,0.98125,0.0,0.0,0.0,0.0,0.0,0.0
212,0.03125,0.99375,0.03,0.4857142857142857,0.01,0.0,0.0,0.0
213,0.99375,0.99375,0.0,0.014285714285714285,0.17,0.0,0.0,0.0
214,0.00625,0.98125,0.0,0.8785714285714286,0.0,0.0,0.0,0.0
215,1.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0
216,0.05625,0.98125,0.98,0.0,0.0,0.0,0.016666666666666666,0.005555555555555556
217,0.0125,0.9875,0.0,0.8928571428571429,0.0,0.0,0.0,0.0
218,0.71875,0.4,0.21,0.007142857142857143,0.0,0.0,0.0,0.0
219,0.0125,0.99375,0.01,0.0,0.0,0.0,0.0,0.9222222222222223
220,0.00010245901639344262,0.9875,0.0,0.5642857142857143,0.0,0.0,0.0,0.0
221,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.9888888888888889
222,0.06875,0.975,0.02,0.0,0.0,0.0,0.0,0.8
223,0.05625,1.0,0.03,0.0,0.0,0.0,0.0,0.9444444444444444
224,0.0125,0.93125,0.02,0.0,0.0,0.0,0.0,0.9666666666666667
225,0.8375,0.98125,0.15,0.0,0.0,0.0,0.0,0.0
226,0.01875,0.1,0.0,0.9571428571428572,0.0,0.0,0.0,0.0
227,0.1125,0.8875,0.02,0.02142857142857143,0.0,0.0,0.0,0.7833333333333333
228,0.2625,0.9125,0.04,0.02142857142857143,0.0,0.0,0.0,0.7166666666666667
229,0.99375,0.3375,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.9875,0.0,0.0,0.0,0.0,0.0,0.0
231,0.18125,0.94375,0.01,0.02857142857142857,0.0,0.0,0.0,0.005555555555555556
232,0.95625,0.0375,0.01,0.0,0.0,0.0,0.0,0.022222222222222223
233,0.025,0.975,0.01,0.7928571428571428,0.0,0.0,0.0,0.0
234,0.3375,0.75625,0.45,0.0,0.0,0.0,0.0,0.17222222222222222
235,0.0,1.0,0.03,0.16428571428571428,0.0,0.0,0.0,0.0
236,0.1625,0.35625,0.13,0.7,0.0,0.0,0.05,0.03333333333333333
237,0.15,1.0,0.82,0.02142857142857143,0.0,0.0,0.0,0.0
238,0.04375,0.96875,0.0,0.09285714285714286,0.0,0.0,0.0,0.0
239,0.0,0.9812180216031836,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
240,0.99375,0.98125,0.09,0.0,0.0,0.0,0.0,0.0
241,0.00625,0.9812180216031836,0.0,0.6071428571428571,0.0,0.0,0.0,0.0
242,0.9125,0.91875,0.0,0.03571428571428571,0.24,0.0,0.0,0.0
243,0.6125,0.8875,0.0,0.0,0.0,0.0,0.0,0.0
244,0.5875,0.7125,0.22,0.014285714285714285,0.01,0.0,0.0,0.022222222222222223
245,0.9161231884057971,1.0,0.13,0.0,0.0,0.0,0.0,0.0
246,0.0,0.9812180216031836,0.0,0.7071428571428572,0.0,0.0,0.0,0.0
247,0.00625,1.0,0.0,0.9428571428571428,0.0,0.0,0.0,0.0
248,0.8625,0.84375,0.03,0.007142857142857143,0.0,0.0,0.0,0.027777777777777776
249,0.26875,0.94375,0.03,0.30714285714285716,0.0,0.0,0.0,0.005555555555555556
250,0.0,0.9875,1.0,0.0,0.0,0.0,0.0,0.0
251,0.0125,1.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0
252,0.0,0.99375,0.0,0.0,0.0,0.0,0.0,1.0
253,0.00625,0.9999680216031835,0.0,0.04285714285714286,0.0,0.0,0.0,0.005555555555555556
254,0.79375,0.3625,0.24,0.014285714285714285,0.0,0.016666666666666666,0.0,0.0
255,0.0,1.0,0.0,0.9142857142857143,0.0,0.0,0.0,0.0
256,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0
257,0.05625,0.9375,0.0,0.5928571428571429,0.0,0.0,0.0,0.0
258,1.0,0.99375,0.0,0.0,0.0,0.0,0.0,0.0
259,0.625,0.7,0.1,0.1,0.0,0.0,0.0,0.005555555555555556
260,0.0,0.9999680216031835,0.0,0.02142857142857143,0.0,0.0,0.0,0.0
261,0.01875,0.975,0.0,0.7428571428571429,0.0,0.0,0.0,0.0
262,0.48125,0.95,0.0,0.02857142857142857,0.01,0.016666666666666666,0.0,0.0
263,0.06875,0.9875,0.99,0.007142857142857143,0.0,0.0,0.0,0.022222222222222223
264,0.5625,0.44375,0.25,0.11428571428571428,0.01,0.0,0.0,0.011111111111111112
265,0.73125,0.19375,0.21,0.0,0.0,0.0,0.0,0.022222222222222223
266,0.9875,0.99375,0.0,0.0,0.01,0.0,0.0,0.0
267,0.8625,0.8625,0.19,0.0,0.0,0.0,0.0,0.0
268,0.0,0.95,0.0,0.12857142857142856,0.0,0.0,0.0,0.0
269,0.76875,0.04375,0.22,0.0,0.0,0.0,0.0,0.016666666666666666
270,0.9744318181818181,0.9875,0.1,0.0,0.0,0.0,0.0,0.0
271,0.50625,0.46875,0.42,0.0,0.02,0.016666666666666666,0.03333333333333333,0.07222222222222222
272,0.075,0.99375,0.0,0.35714285714285715,0.0,0.0,0.0,0.005555555555555556
273,0.00625,0.36875,0.0,0.7142857142857143,0.0,0.0,0.0,0.0
274,0.14375,0.86875,0.0,0.02142857142857143,0.0,0.0,0.0,0.022222222222222223
275,0.0,0.90625,0.0,0.0,0.0,0.0,0.0,1.0
276,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.9555555555555556
277,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
278,0.90625,0.15,0.08,0.0,0.0,0.0,0.0,0.005555555555555556
279,0.0,0.99375,0.0,1.0,0.0,0.0,0.0,0.0
280,0.8742424242424243,1.0,0.44,0.0,0.0,0.0,0.0,0.0
281,0.81875,0.2125,0.07,0.02857142857142857,0.0,0.0,0.03333333333333333,0.005555555555555556
282,1.0,0.3375,0.0,0.0,0.0,0.0,0.0,0.0
283,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
284,1.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,0.9999680216031835,0.0,0.04285714285714286,0.0,0.0,0.0,0.0
286,0.725,0.75,0.3,0.0,0.01,0.0,0.0,0.011111111111111112
287,0.0,1.0,0.0,0.9142857142857143,0.0,0.0,0.0,0.0
288,0.98125,0.1625,0.02,0.0,0.0,0.0,0.0,0.011111111111111112
289,0.0,0.975,0.0,0.9071428571428571,0.0,0.0,0.0,0.0
290,0.0,0.99375,0.0,0.6549350649350649,0.0,0.0,0.0,0.0
291,0.95,0.85,0.0,0.007142857142857143,0.01,0.0,0.0,0.0
292,0.50625,0.11875,0.5,0.0,0.0,0.0,0.0,0.016666666666666666
293,0.9804924242424242,1.0,0.06,0.0,0.0,0.0,0.0,0.0
294,1.0,0.99375,0.0,0.0,0.0,0.0,0.0,0.011111111111111112
295,1.0,0.06875,0.01,0.0,0.0,0.0,0.0,0.011111111111111112
296,0.75625,0.3,0.13,0.0,0.0,0.016666666666666666,0.0,0.06111111111111111
297,0.81875,0.98125,0.13,0.0,0.0,0.0,0.0,0.011111111111111112
298,0.00625,0.95,0.0,0.09285714285714286,0.0,0.0,0.0,0.0
299,0.95,0.99375,0.04,0.0,0.0,0.0,0.0,0.0
300,0.1125,0.56875,0.01,0.0,0.0,0.0,0.0,0.8444444444444444
301,0.05625,0.9875,0.0,0.22142857142857142,0.0,0.0,0.0,0.0
302,0.00625,0.99375,0.0,0.0,0.0,0.0,0.0,0.0
303,0.20625,0.85,0.75,0.0,0.0,0.0,0.016666666666666666,0.0
304,0.0,0.9999680216031835,0.0,0.0,0.0,0.0,0.0,0.0
305,0.95,0.96875,0.03,0.0,0.0,0.0,0.0,0.005555555555555556
306,0.96875,0.9875,0.03,0.014285714285714285,0.0,0.0,0.0,0.0
307,0.9418896484375001,1.0,0.08526513169370312,0.0,0.0,0.0,0.0,0.0
308,0.05,0.16875,0.94,0.0,0.0,0.0,0.0,0.03888888888888889
309,0.00625,0.95,0.02,0.0,0.0,0.0,0.0,0.9944444444444445
310,0.1625,0.9375,0.92,0.0,0.0,0.0,0.0,0.0
311,0.00625,0.975,0.01,0.014285714285714285,0.01,0.0,0.0,0.005555555555555556
312,0.0125,1.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.04375,0.975,0.02,0.0,0.0,0.0,0.0,0.8777777777777778
314,0.325,0.74375,0.77,0.0,0.01,0.0,0.0,0.005555555555555556
315,0.0,0.00625,0.0,1.0,0.0,0.0,0.0,0.0
316,0.8625,0.9625,0.03,0.0,0.0,0.0,0.0,0.08333333333333333
317,0.675,0.925,0.2,0.014285714285714285,0.0,0.0,0.016666666666666666,0.011111111111111112
318,0.03125,0.9625,0.0,0.9357142857142857,0.0,0.016666666666666666,0.0,0.0
319,0.0,1.0,0.0,0.7285714285714285,0.0,0.0,0.0,0.0
320,0.925,0.1375,0.03,0.007142857142857143,0.0,0.0,0.0,0.016666666666666666
321,0.025,0.98125,0.97,0.0,0.0,0.0,0.0,0.0
322,0.05,0.9125,0.88,0.0,0.05,0.0,0.08333333333333333,0.0
323,0.00625,0.99375,0.02,0.0,0.0,0.0,0.0,0.9944444444444445
324,0.96875,0.9625,0.0,0.014285714285714285,0.0,0.0,0.0,0.011111111111111112
325,0.70625,0.15625,0.22,0.0,0.0,0.0,0.0,0.07777777777777778
326,0.5875,0.80625,0.33,0.0,0.0,0.0,0.0,0.03333333333333333
327,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
329,0.06875,0.9375,0.94,0.0,0.0,0.0,0.0,0.0
330,0.25625,0.79375,0.03,0.21428571428571427,0.01,0.0,0.0,0.0
331,0.3125,0.825,0.09,0.09285714285714286,0.0,0.0,0.03333333333333333,0.022222222222222223
332,0.89375,0.9625,0.07,0.0,0.0,0.0,0.0,0.011111111111111112
333,0.15,0.825,0.82,0.0,0.0,0.0,0.0,0.05555555555555555
334,0.00625,0.9937180216031836,0.0,0.3142857142857143,0.0,0.0,0.0,0.0
335,0.0125,0.99375,0.0,0.3357142857142857,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
337,0.6494775479150479,1.0,0.42326086956521736,0.0,0.0,0.0,0.0,0.0
338,0.03125,0.9125,0.0,0.0,0.01,0.0,0.0,0.9722222222222222
339,0.85,0.93125,0.1,0.007142857142857143,0.02,0.0,0.016666666666666666,0.027777777777777776
340,0.4625,0.9625,0.0,0.4357142857142857,0.0,0.0,0.0,0.0
341,0.00625,0.94375,0.0,0.8214285714285714,0.0,0.0,0.0,0.0
342,0.03125,0.99375,0.98,0.0,0.0,0.0,0.0,0.0
343,0.9,0.93125,0.0,0.0,0.01,0.0,0.0,0.005555555555555556
