Id,updates,personal,promotions,forums,purchases,travel,spam,social
34,0.0,0.99,0.97,0.0,0.0,0.0,0.0,0.04
35,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
36,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0
38,0.99,0.99,0.0,0.0,0.0,0.0,0.0,0.0
39,0.86,0.95,0.18,0.01,0.54,0.0,0.0,0.01
40,0.0,1.0,0.0,0.53,0.0,0.0,0.0,0.0
41,0.0,1.0,0.0,0.63,0.0,0.0,0.0,0.0
42,0.73,0.99,0.26,0.03,0.01,0.0,0.0,0.0
43,0.01,1.0,0.0,0.87,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0
46,0.02,0.98,0.86,0.0,0.01,0.0,0.0,0.0
47,0.0,0.34,0.01,0.0,0.0,0.0,0.0,1.0
48,0.31,0.0,0.63,0.02,0.08,0.0,0.0,0.0
49,0.86,0.23,0.05,0.0,0.0,0.0,0.0,0.0
50,0.898,0.22,0.12,0.0,0.0,0.0,0.0,0.0
51,0.45,1.0,0.0,0.03,0.0,0.0,0.0,0.0
52,0.97,0.02,0.03,0.03,0.0,0.0,0.0,0.0
53,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
54,0.99,0.03,0.04,0.02,0.0,0.0,0.0,0.01
55,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
56,0.2877777777777778,0.99,0.31,0.08,0.01,0.0,0.0,0.0
57,1.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0
58,0.11,1.0,0.93,0.0,0.0,0.0,0.0,0.0
59,0.89,1.0,0.05,0.01,0.0,0.0,0.0,0.01
60,0.96,0.98,0.07,0.0,0.2,0.0,0.0,0.0
61,0.23,1.0,0.82,0.0,0.0,0.0,0.0,0.0
62,0.73,1.0,0.09,0.0,0.0,0.0,0.0,0.0
63,0.84,0.31,0.01,0.04,0.03,0.0,0.0,0.01
64,0.86,0.11,0.02,0.04,0.01,0.0,0.0,0.0
65,0.15,0.23,0.04,0.59,0.0,0.0,0.0,0.0
66,0.0,1.0,0.0,0.61,0.0,0.0,0.0,0.0
67,0.91,1.0,0.15,0.0,0.0,0.0,0.0,0.0
68,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0
69,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.86,0.99,0.01,0.03,0.01,0.0,0.0,0.03
71,0.54,0.92,0.49,0.0,0.0,0.0,0.0,0.0
72,0.95,0.99,0.01,0.01,0.01,0.0,0.0,0.01
73,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0
74,0.01,1.0,0.0,0.78,0.0,0.0,0.0,0.0
75,0.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.63,1.0,0.02,0.0,0.0,0.0,0.0,0.47
78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
79,0.75,0.05,0.21,0.02,0.22,0.0,0.0,0.01
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97
81,0.45,0.01,0.56,0.0,0.0,0.01,0.0,0.0
82,0.57,0.84,0.33,0.0,0.0,0.0,0.0,0.01
83,0.13,0.98,0.9,0.0,0.0,0.0,0.0,0.08
84,0.8,0.98,0.07,0.0,0.01,0.0,0.0,0.03
85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.34,0.06,0.61,0.01,0.0,0.0,0.0,0.0
87,0.37,1.0,0.51,0.0,0.0,0.0,0.0,0.0
88,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
89,0.52,1.0,0.58,0.0,0.0,0.0,0.0,0.01
90,0.12,0.99,0.94,0.0,0.0,0.0,0.0,0.0
91,0.02,0.89,0.96,0.0,0.0,0.0,0.0,0.0
92,0.544,0.34,0.07,0.23,0.02,0.04,0.0,0.0
93,0.93,1.0,0.0,0.0,0.0,0.0,0.0,0.03
94,0.02,1.0,0.0,0.48,0.0,0.0,0.0,0.0
95,1.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0
96,0.44,0.97,0.38,0.0,0.02,0.0,0.0,0.0
97,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.98
98,0.0,1.0,0.99,0.01,0.0,0.0,0.0,0.0
99,0.01,1.0,0.03,0.0,0.0,0.0,0.0,0.98
100,0.02,0.99,0.98,0.0,0.0,0.0,0.0,0.0
101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.01,0.99,0.02,0.0,0.0,0.0,0.0,1.0
103,0.67,0.98,0.35,0.0,0.0,0.0,0.0,0.02
104,0.99,1.0,0.0,0.01,0.0,0.0,0.0,0.0
105,0.02,0.99,0.01,0.0,0.0,0.0,0.0,1.0
106,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.98,0.0,0.54,0.0,0.0,0.0,0.0
108,0.01,1.0,0.01,0.0,0.0,0.0,0.0,0.99
109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
110,0.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,1.0,0.0,0.79,0.0,0.0,0.0,0.0
112,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
113,0.93,0.89,0.07,0.0,0.01,0.0,0.0,0.0
114,0.67,0.97,0.01,0.01,0.09,0.14,0.0,0.0
115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.52,0.94,0.19,0.01,0.0,0.0,0.0,0.29
117,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0
118,0.0,0.96,0.0,0.94,0.0,0.0,0.0,0.0
119,0.65,0.99,0.0,0.13,0.0,0.0,0.0,0.0
120,0.0,1.0,0.0,0.93,0.0,0.0,0.0,0.0
121,0.04,0.88,0.98,0.0,0.0,0.0,0.0,0.0
122,0.57,0.92,0.37,0.01,0.0,0.0,0.0,0.01
123,0.0,1.0,0.0,0.94,0.0,0.0,0.0,0.0
124,0.0,0.94,0.0,0.02,0.0,0.0,0.0,0.0
125,0.23,1.0,0.74,0.0,0.06,0.0,0.01,0.04
126,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.95
127,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0
128,0.99,0.99,0.0,0.0,0.0,0.0,0.0,0.0
129,0.89,1.0,0.17,0.0,0.87,0.0,0.0,0.0
130,0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0
131,0.17,0.98,0.72,0.06,0.01,0.0,0.0,0.06
132,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0
133,0.79,1.0,0.05,0.0,0.01,0.0,0.0,0.01
134,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
135,0.13,0.83,0.1,0.0,0.0,0.0,0.0,0.0
136,0.96,1.0,0.07,0.0,0.95,0.0,0.0,0.0
137,0.03,0.99,0.99,0.0,0.0,0.0,0.0,0.0
138,0.02,1.0,0.0,0.54,0.0,0.01,0.0,0.0
139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.46,0.5,0.0,0.01,0.0,0.01,0.07,0.0
141,0.45,1.0,0.14,0.0,0.0,0.01,0.0,0.05
142,0.0,1.0,0.0,0.95,0.0,0.0,0.0,0.0
143,0.42,1.0,0.58,0.0,0.0,0.0,0.0,0.0
144,0.88,1.0,0.07,0.0,0.0,0.0,0.0,0.0
145,0.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.8533333333333333,0.15,0.02,0.12,0.0,0.04,0.0,0.0
147,0.01,1.0,0.96,0.0,0.02,0.0,0.0,0.0
148,0.65,0.93,0.27,0.0,0.02,0.0,0.0,0.0
149,1.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0
150,0.98,0.68,0.0,0.02,0.0,0.0,0.0,0.0
151,0.69,0.91,0.38,0.0,0.0,0.01,0.0,0.0
152,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.25
153,0.88,1.0,0.46,0.0,0.0,0.0,0.0,0.0
154,0.0,1.0,0.0,0.39,0.0,0.0,0.0,0.0
155,0.6,0.21,0.16,0.0,0.0,0.0,0.0,0.0
156,0.97,0.99,0.02,0.01,0.0,0.0,0.0,0.01
157,0.58,0.0,0.57,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0
161,0.01,0.99,0.99,0.0,0.0,0.0,0.0,0.0
162,0.1,0.04,0.86,0.0,0.0,0.0,0.0,0.0
163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
164,0.13,0.0,0.01,0.0,0.0,0.0,0.0,0.78
165,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01
166,0.02,0.98,1.0,0.0,0.01,0.0,0.0,0.0
167,0.41,1.0,0.01,0.01,0.0,0.01,0.0,0.01
168,0.0,1.0,0.39,0.0,0.0,0.0,0.0,0.46
169,0.01,1.0,0.02,0.0,0.0,0.0,0.0,0.98
170,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
171,0.01,1.0,0.0,0.0,0.0,0.0,0.0,1.0
172,0.72,0.93,0.06,0.0,0.01,0.0,0.0,0.0
173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
175,0.46,0.06,0.39,0.07,0.0,0.01,0.01,0.14
176,0.0,1.0,0.0,0.34,0.0,0.0,0.0,0.0
177,0.0,0.98,0.0,0.53,0.0,0.0,0.0,0.0
178,0.06,1.0,0.01,0.0,0.0,0.01,0.0,0.0
179,0.08,0.99,0.0,0.02,0.0,0.0,0.0,0.0
180,0.82,0.94,0.03,0.02,0.0,0.0,0.0,0.0
181,0.1,1.0,0.0,0.08,0.0,0.0,0.0,0.0
182,0.57,0.93,0.21,0.01,0.0,0.0,0.0,0.06
183,0.3,0.48,0.05,0.11,0.05,0.04,0.0,0.0
184,0.23,0.97,0.1,0.03,0.01,0.01,0.0,0.0
185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
186,0.98,0.98,0.01,0.0,0.0,0.0,0.0,0.0
187,0.0,0.21,0.0,0.0,0.0,0.0,0.0,1.0
188,0.0,0.99,0.0,0.16,0.0,0.0,0.0,0.0
189,0.77,1.0,0.01,0.03,0.0,0.0,0.0,0.0
190,0.79,1.0,0.36,0.0,0.0,0.0,0.0,0.0
191,0.01,1.0,0.01,0.0,0.0,0.0,0.0,1.0
192,0.0,1.0,0.0,0.94,0.0,0.0,0.0,0.0
193,0.0,1.0,0.0,0.89,0.0,0.0,0.0,0.0
194,0.0,0.99,0.0,0.57,0.0,0.0,0.0,0.0
195,0.0,0.99,0.0,0.0,0.0,0.0,0.0,1.0
196,0.22,0.89,0.77,0.0,0.0,0.01,0.0,0.0
197,0.0,1.0,0.0,0.84,0.0,0.0,0.0,0.0
198,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0
199,0.03,1.0,0.0,0.08,0.0,0.01,0.0,0.0
200,0.55,0.99,0.17,0.01,0.0,0.0,0.0,0.09
201,0.05,1.0,0.9,0.0,0.0,0.0,0.0,0.01
202,0.99,0.11,0.0,0.05,0.0,0.0,0.0,0.0
203,0.41,0.53,0.11,0.04,0.02,0.0,0.36,0.0
204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
206,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
207,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
208,0.98,0.06,0.01,0.0,0.0,0.0,0.0,0.01
209,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
210,0.02,0.99,0.0,0.78,0.0,0.0,0.0,0.0
211,0.03,0.99,0.0,0.0,0.0,0.0,0.0,0.0
212,0.02,1.0,0.04,0.52,0.01,0.0,0.0,0.01
213,0.96,1.0,0.05,0.02,0.04,0.0,0.0,0.0
214,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0
215,0.99,1.0,0.01,0.0,0.0,0.0,0.0,0.0
216,0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0
217,0.0,1.0,0.0,0.59,0.0,0.0,0.0,0.0
218,0.66,0.06,0.28,0.0,0.0,0.0,0.0,0.0
219,0.0,1.0,0.01,0.0,0.0,0.0,0.0,1.0
220,0.0,1.0,0.0,0.32,0.0,0.0,0.0,0.0
221,0.01,1.0,0.0,0.0,0.0,0.0,0.0,1.0
222,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.97
223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98
224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
225,0.99,1.0,0.0,0.0,0.01,0.0,0.0,0.0
226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.97
228,0.21,1.0,0.01,0.0,0.0,0.0,0.0,0.88
229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.24,0.96,0.01,0.01,0.0,0.0,0.0,0.0
232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.01,0.22,0.0,0.5,0.0,0.0,0.0,0.0
234,0.7,0.95,0.24,0.0,0.0,0.0,0.0,0.0
235,0.0,1.0,0.01,0.65,0.0,0.0,0.0,0.0
236,0.04,0.65,0.0,0.55,0.0,0.0,0.0,0.03
237,0.39,1.0,0.26,0.12,0.0,0.0,0.0,0.01
238,0.05,0.97,0.02,0.05,0.0,0.0,0.0,0.0
239,0.0,1.0,0.0,0.56,0.0,0.0,0.0,0.0
240,1.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0
241,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0
242,0.96,0.98,0.04,0.0,0.27,0.08,0.0,0.0
243,0.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.49,0.2,0.15,0.01,0.01,0.0,0.0,0.0
245,0.97,1.0,0.13,0.0,0.0,0.0,0.0,0.0
246,0.0,1.0,0.0,0.51,0.0,0.0,0.0,0.0
247,0.04,1.0,0.0,0.52,0.0,0.0,0.0,0.0
248,0.94,0.99,0.0,0.03,0.0,0.0,0.0,0.01
249,0.59,1.0,0.01,0.12,0.0,0.0,0.0,0.0
250,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
251,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0
252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.66,0.16,0.25,0.0,0.0,0.0,0.0,0.0
255,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
256,1.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0
257,0.15,0.2,0.04,0.48,0.0,0.01,0.06,0.0
258,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.5,0.7,0.12,0.09,0.0,0.0,0.0,0.0
260,0.0,0.99,0.0,0.08,0.0,0.0,0.0,0.0
261,0.0,0.97,0.0,0.83,0.0,0.0,0.0,0.0
262,0.9,0.45,0.0,0.02,0.01,0.0,0.0,0.0
263,0.01,1.0,0.99,0.0,0.0,0.0,0.0,0.0
264,0.5568333333333334,0.2748333333333333,0.06,0.02,0.0,0.0,0.0,0.0
265,0.52,0.0,0.56,0.0,0.0,0.0,0.0,0.0
266,0.81,1.0,0.0,0.01,0.0,0.0,0.0,0.0
267,0.92,1.0,0.01,0.0,0.0,0.0,0.0,0.02
268,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0
269,0.73,0.07,0.26,0.04,0.0,0.0,0.01,0.0
270,0.84,1.0,0.28,0.0,0.0,0.0,0.0,0.0
271,0.64,0.04,0.35,0.0,0.02,0.01,0.32,0.07
272,0.04,1.0,0.01,0.62,0.0,0.0,0.0,0.0
273,0.0,0.37,0.0,0.71,0.0,0.0,0.0,0.0
274,0.02,0.99,0.02,0.09,0.0,0.0,0.0,0.0
275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.82,0.96,0.3,0.0,0.0,0.0,0.0,0.0
279,0.0,1.0,0.0,0.98,0.0,0.0,0.0,0.0
280,0.5,1.0,0.84,0.0,0.0,0.0,0.0,0.0
281,0.71,0.0,0.41,0.03,0.0,0.0,0.02,0.0
282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
284,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.72,0.97,0.45,0.0,0.01,0.0,0.0,0.01
287,0.0,1.0,0.0,0.55,0.0,0.0,0.0,0.0
288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.01,1.0,0.0,0.83,0.0,0.0,0.0,0.0
290,0.0,1.0,0.0,0.52,0.0,0.0,0.0,0.0
291,0.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.49,0.01,0.56,0.0,0.0,0.0,0.0,0.01
293,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.75,0.01,0.2,0.0,0.0,0.0,0.0,0.0
297,0.99,1.0,0.01,0.01,0.0,0.0,0.0,0.0
298,0.01,1.0,0.0,0.02,0.0,0.0,0.0,0.0
299,0.92,1.0,0.06,0.0,0.0,0.0,0.0,0.0
300,0.02,1.0,0.03,0.0,0.0,0.0,0.0,0.96
301,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0
302,0.06,0.98,0.0,0.02,0.0,0.0,0.0,0.0
303,0.24,0.82,0.78,0.0,0.02,0.0,0.0,0.0
304,0.01,1.0,0.0,0.01,0.0,0.0,0.0,0.01
305,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.99,1.0,0.0,0.01,0.0,0.0,0.0,0.0
307,0.93,1.0,0.14,0.0,0.0,0.0,0.0,0.0
308,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0
309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
310,0.04,1.0,0.93,0.0,0.0,0.0,0.0,0.01
311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0
313,0.05,0.78,0.04,0.0,0.0,0.0,0.0,0.91
314,0.24,0.99,0.68,0.0,0.03,0.0,0.0,0.01
315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
316,0.9,1.0,0.08,0.0,0.0,0.0,0.0,0.05
317,0.735,0.96,0.14,0.02,0.0,0.0,0.0,0.0
318,0.03,1.0,0.0,0.97,0.0,0.0,0.0,0.0
319,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0
320,0.78,0.01,0.13,0.01,0.0,0.0,0.0,0.0
321,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
322,0.1,0.96,0.94,0.0,0.04,0.0,0.0,0.0
323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
324,0.99,1.0,0.01,0.0,0.0,0.0,0.0,0.0
325,0.73,0.01,0.29,0.0,0.0,0.0,0.03,0.0
326,0.79,0.99,0.01,0.0,0.0,0.0,0.0,0.05
327,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
329,0.07,1.0,0.96,0.0,0.0,0.0,0.0,0.0
330,0.64,0.97,0.21,0.02,0.02,0.01,0.0,0.0
331,0.51,1.0,0.0,0.06,0.0,0.01,0.0,0.02
332,0.95,1.0,0.06,0.006666666666666666,0.0,0.0,0.0,0.01
333,0.18,0.58,0.81,0.0,0.0,0.0,0.0,0.0
334,0.01,1.0,0.0,0.45,0.0,0.0,0.0,0.0
335,0.02,0.99,0.0,0.41,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
337,0.53,1.0,0.51,0.0,0.0,0.0,0.0,0.0
338,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0
339,0.89,0.98,0.04,0.0,0.01,0.0,0.0,0.02
340,0.98,1.0,0.0,0.02,0.0,0.0,0.0,0.0
341,0.0,0.94,0.0,0.82,0.01,0.0,0.0,0.0
342,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
343,0.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.64,1.0,0.25,0.0,0.0,0.0,0.0,0.04
345,0.03,1.0,0.0,0.08,0.0,0.0,0.0,0.0
346,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0
347,0.46,1.0,0.06,0.41,0.08,0.06,0.0,0.04
348,0.41,0.05,0.59,0.0,0.0,0.0,0.0,0.0
349,0.0,0.98,0.0,0.0,0.0,0.0,0.0,1.0
350,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.8,0.08,0.2,0.03,0.0,0.0,0.0,0.02
352,0.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.0,0.24,0.0,0.62,0.0,0.0,0.0,0.0
354,0.22,0.03,0.76,0.0,0.0,0.0,0.0,0.03
355,0.48,1.0,0.52,0.0,0.0,0.0,0.0,0.0
356,0.0,1.0,0.0,0.73,0.0,0.0,0.0,0.0
357,0.89,0.05,0.05,0.0,0.0,0.0,0.0,0.0
358,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.01,1.0,0.99,0.0,0.0,0.0,0.0,0.0
360,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
362,0.05,0.8,0.0,0.06,0.0,0.0,0.0,0.0
363,0.18,0.93,0.83,0.0,0.0,0.0,0.0,0.0
364,0.88,1.0,0.0,0.0,0.0,0.0,0.0,0.02
365,0.4,0.0,0.51,0.0,0.0,0.0,0.0,0.0
366,0.59,0.9840000000000001,0.08,0.01,0.0,0.01,0.0,0.0
367,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0
368,0.78,0.38,0.02,0.03,0.0,0.0,0.0,0.0
369,0.18,0.96,0.92,0.0,0.01,0.0,0.0,0.01
370,0.0,1.0,0.0,0.58,0.0,0.0,0.0,0.0
371,0.98,1.0,0.04,0.0,0.0,0.0,0.0,0.0
372,0.02,0.93,0.02,0.23,0.0,0.0,0.0,0.0
373,0.98,1.0,0.02,0.01,0.0,0.0,0.0,0.0
374,0.01,1.0,0.0,0.61,0.0,0.0,0.0,0.0
375,0.95,1.0,0.0,0.02,0.01,0.0,0.0,0.0
376,0.65,0.95,0.52,0.01,0.0,0.0,0.0,0.01
377,0.92,0.99,0.02,0.02,0.01,0.0,0.0,0.04
378,0.01,0.99,0.05,0.0,0.0,0.0,0.0,0.96
379,0.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.01,1.0,0.01,0.98,0.0,0.0,0.0,0.0
381,0.96,1.0,0.08,0.0,0.07,0.0,0.0,0.0
382,0.56,1.0,0.0,0.01,0.0,0.0,0.0,0.0
383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
384,0.05,1.0,0.91,0.0,0.0,0.0,0.0,0.02
385,0.27,0.02,0.62,0.05,0.0,0.0,0.0,0.0
386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
388,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0
389,0.97,1.0,0.0,0.01,0.0,0.0,0.0,0.0
390,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0
391,0.26,0.98,0.06,0.14,0.0,0.0,0.0,0.0
392,0.11,0.99,0.0,0.03,0.0,0.0,0.0,0.0
393,0.68,1.0,0.05,0.0,0.0,0.0,0.0,0.03
394,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0
395,0.0,0.95,0.0,0.79,0.0,0.0,0.0,0.0
396,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.01,1.0,0.0,0.56,0.0,0.01,0.0,0.0
398,0.42,0.65,0.36,0.0,0.0,0.0,0.0,0.01
399,0.38,0.0,0.09,0.0,0.0,0.0,0.0,0.54
400,0.48,0.96,0.47,0.0,0.0,0.0,0.0,0.0
401,0.24,0.99,0.0,0.36,0.15,0.0,0.0,0.0
402,0.92,1.0,0.01,0.0,0.0,0.0,0.0,0.01
403,0.76,0.08,0.22,0.0,0.0,0.01,0.94,0.0
404,0.99,1.0,0.07,0.0,0.0,0.0,0.0,0.0
405,0.0,1.0,0.0,0.41,0.0,0.0,0.0,0.0
406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.18,0.96,0.73,0.0,0.07,0.0,0.0,0.09
408,0.5,0.11,0.49,0.0,0.0,0.0,0.0,0.0
