Id,updates,personal,promotions,forums,purchases,travel,spam,social
70,0.9750321880195824,0.9994997495900547,0.0005022538961414732,0.0005000376768766366,0.0005000000029085929,0.000500000000079357,0.0005000000000615558,0.0005226547756123796
71,0.2900709312222651,0.997603438487686,0.9267725311175031,0.0005000008115797059,0.0005000000144197419,0.0005000000001912665,0.0005000000006440619,0.0005000007815234145
72,0.9989531823270912,0.9994999721299103,0.0005017443527752817,0.000500000677973205,0.0005000000430266448,0.0005000000000270623,0.0005000000000801334,0.0005000820837290263
73,0.0005000694460118071,0.9994999352042061,0.0005000007349667964,0.5376191092285287,0.0005000000010212711,0.0005000000000393735,0.0005000000001328163,0.0005000000866034649
74,0.0005002534504412134,0.9994999415826146,0.0005000003507559253,0.8684200692213188,0.0005000000007173742,0.0005000000000323307,0.000500000000166256,0.000500000059769257
75,0.9994372889782831,0.9994999946109608,0.0005005112369595901,0.0005000005742291228,0.0005000000028113237,0.0005000000000695968,0.0005000000001306535,0.0005000407401296268
76,0.9994983003079395,0.000519213457216539,0.000500017189726112,0.000500000307331109,0.000500000000993266,0.0005000000000598367,0.0005000000000741997,0.0005000000689381263
77,0.8453191887674723,0.9994999568826156,0.000500020956981743,0.0005000094291665701,0.0005000000046950963,0.0005000000000775825,0.0005000000005306551,0.02104050056021529
78,0.0005023288302474995,0.999499993803924,0.0005000586642665925,0.0005000013015956128,0.0005000000037977131,0.0005000000000617776,0.0005000000001038684,0.9994996449179137
79,0.9971559687470588,0.00283545951860135,0.0047836859285614736,0.0005000948754083492,0.02799041656859726,0.0005000000001248306,0.0005000000141123513,0.0005000003942132941
80,0.0005112442420722921,0.000562260758925646,0.0005011047182843964,0.000500020547188575,0.0005000000355406324,0.0005000000000466937,0.000500000001518819,0.9994991747160097
81,0.11046256710100757,0.0005188173363447275,0.9786602179770569,0.0005000056646049741,0.0005000000462362508,0.0005000000004754213,0.000500000129330871,0.0005000148399318918
82,0.792479078963654,0.9990817139626269,0.19176369923664907,0.0005000034398974384,0.0005000007827757692,0.0005000000003639554,0.0005000000000708724,0.0005000006233214499
83,0.001329761057641655,0.9994978604817975,0.9991964686674528,0.0005000008815553517,0.0005000004113228563,0.0005000000000876754,0.0005000000000780261,0.0005000073297547866
84,0.9994908668646522,0.9994995911545635,0.0005117838023635887,0.0005001259992320784,0.000500000137708721,0.0005000000526279015,0.0005000000002035776,0.0005000079731110284
85,0.9994995826028931,0.0005038505068321296,0.0005000500022792811,0.00050000123706621,0.0005000000021237292,0.0005000000001304871,0.0005000000000868435,0.0005000000964476174
86,0.03506794181834018,0.0005099346108285056,0.32525761529292285,0.0005000004466223122,0.0005000000076034673,0.0005000000002701244,0.000500000000108693,0.0005015420210572202
87,0.7123919166066245,0.9994999841125551,0.03781542127090879,0.0005019020006593851,0.0005000000035003601,0.0005000000006616412,0.0005000000001330381,0.0005000005402282716
88,0.000569097992786757,0.999489547894586,0.9994252461656159,0.0005000003805144754,0.0005000000010628074,0.0005000000002848201,0.0005000000487447868,0.000500002293309989
89,0.9374297389632148,0.9994987273533041,0.243141009452789,0.0005000019693320949,0.0005000000116479581,0.0005000000000442536,0.0005000000001117431,0.0005000060853475809
90,0.000591579269606193,0.9994895587289947,0.9992788189800813,0.000500003121570696,0.0005000000115044944,0.0005000000004076544,0.0005000000000779706,0.0005000028878272249
91,0.0005020409039454853,0.9984676847211377,0.9994995859865659,0.0005000054570951263,0.0005000000022109055,0.0005000000001482884,0.0005000000000778043,0.0005000046866183089
92,0.013465679509843625,0.7444616607331687,0.0010634022298606411,0.1006061296945773,0.0005000000077394446,0.0005000000003541952,0.0005000000000003328,0.0005000012538146451
93,0.9993528416769417,0.9994999347959157,0.0005003795000653328,0.000500006177024405,0.0005000000051493334,0.0005000000000648831,0.0005000000005048127,0.0005000082599704107
94,0.000521431505393856,0.9994999896059169,0.0005000060225903739,0.30332814708404054,0.0005000000547554572,0.0005000000000664359,0.0005000000005118555,0.0005000000512035234
95,0.9994849759951685,0.9994999986483297,0.0010783135871068926,0.0005000003059905799,0.0005000000007714989,0.00050000000004503,0.000500000000015583,0.0005000004704402322
96,0.00172558553711324,0.9994993953466873,0.999174368793626,0.0005000036077613282,0.0005000000253930267,0.0005000000000980456,0.0005000000000868435,0.000500001665196118
97,0.0005006731564072035,0.9994999020460718,0.0005013276033052945,0.0005000004418860678,0.0005000000014824957,0.0005000000000544574,0.0005000000001328163,0.9994989820169312
98,0.00052948945503781,0.9994999055365421,0.9994944713422944,0.0005000536575490679,0.0005000000048451038,0.0005000000001385282,0.0005000000000008318,0.0005000009790094335
99,0.0005475990510938229,0.9994993375768908,0.0005018216104863801,0.0005000003967547705,0.0005000005063923456,0.0005000000002984068,0.0005000000000859008,0.9994723139910585
100,0.0005582375530688931,0.9994999719234224,0.9994963597292269,0.0005000033806683747,0.0005000000009446868,0.0005000000000708168,0.0005000000000847917,0.0005000003724427406
101,0.9993410046207853,0.9994999946916678,0.0005000030446425211,0.0005002104209552521,0.0005000000402824779,0.0005000000006919755,0.0005000000000232359,0.0005000000685514895
102,0.0005079655673612487,0.9994999837912983,0.0005004417498180538,0.000500000519559289,0.0005000000115153637,0.0005000000005145729,0.0005000000000770833,0.9994884540652395
103,0.4130653556704235,0.9994991545097859,0.6421113215538544,0.0005000002293875969,0.0005000000022209984,0.0005000000297794569,0.0005000000002018585,0.0005000210873036063
104,0.9994221945924191,0.9994993831571565,0.0005000090763283409,0.0005000843775896343,0.0005000000017241713,0.00050000000014058,0.0005000000004953852,0.0005000000528003132
105,0.0005087746015685167,0.9994999938259106,0.0005000137974259167,0.0005000015430409295,0.0005000000020317837,0.0005000000000622213,0.0005000000000737006,0.9994988398578777
106,0.9994999677629097,0.9994999975732499,0.0005000158994767232,0.0005000004424981871,0.0005000000008387666,0.0005000000000472482,0.0005000000005128538,0.0005000002690375478
107,0.0005000292843406275,0.9994999479898061,0.0005000003293868154,0.496380234723669,0.0005000000007755472,0.0005000000000676559,0.0005000000000947183,0.0005000000570837622
108,0.0005008579530057881,0.9994999751274722,0.0005032802000836397,0.0005000005988522033,0.0005000000039386814,0.0005000000001471239,0.0005000000000740332,0.9994996528028959
109,0.0005008918726670927,0.9994999317696245,0.0005000481710427657,0.000500000443557778,0.0005000000067334792,0.0005000000000889509,0.0005000000001420773,0.9994996927986766
110,0.02768748738726975,0.9994999901543208,0.0005000089473314792,0.0005001330127276198,0.0005000000041573984,0.0005000000003289074,0.0005000000002979078,0.0005000174970282733
111,0.0005000534123860606,0.9994999734334308,0.0005000012181258906,0.9649724780124641,0.0005000000005214494,0.0005000000000767506,0.0005000000000948291,0.0005000000512122854
112,0.9994998491828228,0.0005008922344784881,0.0005000459314839878,0.0005000005985861826,0.0005000000047557093,0.0005000000000628313,0.000500000000093831,0.0005000000801311816
113,0.9994454166064529,0.9775463591450472,0.001095538062607794,0.0005000002801274002,0.0005000001456593406,0.0005000000000691532,0.0005000000001108559,0.0005000039421964368
114,0.97619772333647,0.999499994167317,0.0005000090639479247,0.0005016220845619007,0.0005000002123738066,0.0005000515897429511,0.0005000000001100795,0.0005000136738298799
115,0.9993273202303692,0.9994999979057742,0.0005000121634589216,0.0005000163263964783,0.000500000000715045,0.000500000000055622,0.0005000000002630816,0.0005000000795615968
116,0.9903011183577798,0.9994999781496237,0.04653166442584784,0.0005000058044546709,0.0005000000055622562,0.000500000000168086,0.0005000000000738669,0.000514016383684322
117,0.0005000211320545332,0.9994999957314772,0.0005000003828840395,0.0014965815204488473,0.000500000000872539,0.0005000000000272842,0.0005000000000786361,0.0005000000718113384
118,0.0005004027120439276,0.9994999870344535,0.0005000011143930104,0.9973875449428625,0.000500000004320438,0.0005000000000571194,0.0005000000000785806,0.0005000000512070172
119,0.6669299099662556,0.9994999895434523,0.0005000156268048901,0.0005015420096715119,0.0005000000004037725,0.0005000000000416471,0.00050000000009128,0.0005000010480268059
120,0.0005394506103780668,0.9994998731376853,0.0005000148234772607,0.9717475759805337,0.0005000000006308633,0.0005000000000357134,0.000500000000079357,0.0005000001702812566
121,0.0008274703038347903,0.9982452349611558,0.9993299161521724,0.0005000168114009144,0.0005000002832425654,0.0005000000004405397,0.0005000000000021628,0.0005000003207479912
122,0.876536611144808,0.9994988884060212,0.7173271898880236,0.0005003902713358643,0.0005000000037000558,0.0005000000002031341,0.0005000000004395414,0.0005000040799657707
123,0.0005000089764157997,0.9994999878547587,0.000500001475968941,0.9990387463778211,0.000500000000451298,0.0005000000000562875,0.0005000000000786361,0.0005000000512119527
124,0.0005838546581293925,0.9992152203844626,0.000500002957131081,0.0005010369350704172,0.0005000000064408954,0.0005000000005120774,0.0005000000001249415,0.0005000000940701232
125,0.006554711698390092,0.9994992339952055,0.40483832927105756,0.0005000006509969199,0.0005000000223974239,0.0005000000003414404,0.0005000000000011091,0.0005063952902781669
126,0.0005012169348176906,0.9994999656538949,0.0005014727111778074,0.0005000170301752999,0.000500000061706988,0.0005000000006195504,0.0005000000000933873,0.9994997997609403
127,0.0005066376088638549,0.0005000122076888428,0.0005000121325669691,0.9994986617478039,0.0005000000010918107,0.0005000000000520174,0.0005000000001419664,0.000500000118409659
128,0.9994784778159234,0.999499959105336,0.0005021047931225911,0.0005000075659759602,0.0005000000015173218,0.0005000000029312743,0.0005000000000989883,0.0005000002062048657
129,0.9975882570287059,0.9994999242770207,0.0008646776231014341,0.0005000025235209357,0.9994650598328021,0.0005000000000529601,0.0005000000001386945,0.0005000005105546795
130,0.0005013198042645293,0.9994999972115229,0.9994281718606204,0.0005000035197759642,0.0005000000123539639,0.0005000000000621658,0.0005000000003023996,0.0005000011065290679
131,0.0005776049275435749,0.9994991634949939,0.9978838417135338,0.0005000009615848277,0.0005000000183233199,0.0005000000000432554,0.0005000000003195354,0.0005001349286817755
132,0.0005001489314636432,0.9994999645566024,0.0005000006187921106,0.014172716341899467,0.0005000000008761991,0.0005000000019061213,0.0005000000000786361,0.0005000000512107327
133,0.9994926077256271,0.9994999400163299,0.0005043547974134185,0.000500002196395435,0.0005000001079223875,0.0005000000001080276,0.0005000000004570654,0.0005000072309526337
134,0.0005000045141749478,0.9994999988574748,0.0005000015128857607,0.0005149949233741897,0.0005000000007229752,0.0005000000000887845,0.0005000000001061421,0.0005000000512091799
135,0.0005049350794970473,0.9994882469636152,0.000500290939044621,0.0005075631085996997,0.0005000000028396616,0.000500000000408209,0.0005000000000654377,0.0005000001134396691
136,0.9991402280338568,0.9994999655127299,0.0006951527905840169,0.0005000036699017575,0.9994999973888344,0.0005000000000705396,0.0005000000001354227,0.0005000014895393244
137,0.0005110006240980704,0.999499939029367,0.99949802871365,0.0005000006291360293,0.0005000000036869683,0.0005000000002817702,0.0005000000001085822,0.0005000001550440986
138,0.0005011166361460374,0.999499991079764,0.000500000670238807,0.08257700897997446,0.0005000000006682959,0.0005000000033432542,0.0005000000000786361,0.0005000000512118973
139,0.9994987016077242,0.0005000914542756575,0.0005001932711156645,0.0005000022942165223,0.0005000000007933484,0.0005000000000984893,0.0005000000001242761,0.0005000010052296365
140,0.39976493699275284,0.9674576533951151,0.0005006711590700104,0.0005025937052624533,0.0005000000049392675,0.0005000000006050765,0.0005000821921245614,0.0005000008702307
141,0.4098643506569203,0.9994999931942785,0.0005093029615091414,0.0005000002336812498,0.0005000000017181821,0.0005000000002003058,0.0005000000190673682,0.0005000042952320326
142,0.0005000439505712579,0.9994999932701836,0.0005000004877037394,0.9993295346219297,0.0005000000006728433,0.0005000000000364344,0.0005000000000785806,0.0005000000512118417
143,0.3926982637414565,0.9994999992038377,0.7136622583659784,0.0005000002835592725,0.0005000000007324026,0.0005000000000435882,0.0005000000001380845,0.0005000001741409691
144,0.9056656359350256,0.9994999631935113,0.0005095121822916562,0.0005000456431321278,0.0005000000725957584,0.0005000000008748127,0.0005000000002158888,0.0005000001575873496
145,0.9617532873805448,0.9994985241051958,0.0005000210991306861,0.009617559181336685,0.0005000000098200848,0.0005000000001422992,0.0005000000009089734,0.0005000000997480044
146,0.9862249656767454,0.06106216175736005,0.0005077092665635765,0.0005068628335709629,0.000500000002481529,0.000500000007668905,0.0005000000259671035,0.0005000004268794942
147,0.0005021162296733081,0.9994999572989781,0.9994901439849968,0.0005000010775863256,0.0005000049955610143,0.0005000000000709278,0.0005000000001800645,0.0005000024720345885
148,0.046949875528919355,0.998753377025383,0.6335711661861537,0.0005000048494991213,0.000500000053936932,0.0005000000000879527,0.000500000000115015,0.0005000109429163296
149,0.9994753902779315,0.9994991981995457,0.0005109367759893598,0.000500024888391836,0.0005000000149777365,0.0005000000003369485,0.0005000453418449627,0.0005000004764555056
150,0.9994796541459662,0.8534324308493214,0.0005000163218945894,0.0005104354774333932,0.0005000000016874596,0.0005000000000394844,0.0005000000004327758,0.0005000004535127864
151,0.6780661384865937,0.999487126556056,0.09804831925835691,0.0005000043241426105,0.0005000000008084323,0.0005000000000768061,0.0005000000000883408,0.0005000102245741358
152,0.20981806828296926,0.0005003965396124142,0.044169812050069084,0.0005000013311154818,0.0005000000047325288,0.000500000000105643,0.0005000000001944275,0.03527231664207571
153,0.9994496773932924,0.9994999993740814,0.0020178941360918827,0.0005000001720413632,0.0005000000016610628,0.0005000000000427009,0.0005000000001125195,0.0005000004935620178
154,0.0005004690378398756,0.9994999966341572,0.0005000023948994532,0.011830098288868262,0.0005000000004555681,0.0005000000000937755,0.0005000000000786361,0.0005000000503901001
155,0.8155942153046636,0.06326523164742544,0.02454852858672785,0.0005000015803773265,0.0005000000085778229,0.0005000000002689044,0.0005000000002404002,0.0005000011275045537
156,0.9992324624237731,0.9994999547973131,0.0005144954930369403,0.0005003456553418446,0.0005000000030668633,0.0005000000000607239,0.0005000000001080276,0.0005000025377516294
157,0.47193822664560836,0.0005080249852813029,0.29535833110261067,0.000500983839529879,0.0005000000007259698,0.0005000000013987576,0.0005000000011346779,0.0005000002996672506
158,0.0005014435371209241,0.0005000074047927006,0.0005000082589379375,0.9994997000393492,0.0005000000003139898,0.0005000000000684878,0.0005000000002517687,0.000500000143183579
159,0.0005099518151776599,0.9994999982855085,0.0005001833973288974,0.0005000051584633434,0.0005000000012524656,0.000500000000517512,0.0005000000001957585,0.0005002925893503451
160,0.0005023560806726153,0.9994999956326113,0.0005000012912362219,0.0714926587417978,0.0005000000011367297,0.0005000000000416471,0.0005000000001116877,0.0005000000753250077
161,0.0005236309185277278,0.9994997521197356,0.9994958494916913,0.0005000179495703086,0.0005000000006454482,0.0005000000000914464,0.0005000000000846808,0.0005000001481376532
162,0.0017767356541111866,0.0005015443611155374,0.9986410120328089,0.0005000022249685099,0.0005000000063390233,0.0005000000223801773,0.0005000000020088806,0.0005000821746029083
163,0.0005016568178720168,0.9994999890686036,0.0005079186028952375,0.0005000013485217872,0.0005000000062332139,0.000500000000066325,0.0005000000001441847,0.9994991944947466
164,0.04351675336503496,0.0005001690566193805,0.0005056749389071335,0.0005000001982461495,0.0005000000007404437,0.0005000000000506311,0.0005000000002514359,0.9985682432268027
165,0.000509189632286656,0.9994998676191185,0.999498386977376,0.0005000026120498759,0.0005000013705059003,0.000500000000387524,0.0005000000005744096,0.0005000012266932325
166,0.0005030496028818681,0.999470634992612,0.9994936842188861,0.0005000013265530354,0.0005000000192039554,0.000500000000042479,0.0005000000003487051,0.0005000001929447012
167,0.930491725601344,0.9994999371553885,0.0005000554704669772,0.0005007437403134558,0.0005000000251754187,0.0005000000495892097,0.0005000000002051859,0.0005000068749248734
168,0.0005400312657502455,0.9994999885243654,0.7020215613563892,0.0005000043495812772,0.0005000000018116803,0.0005000000000018855,0.0005000000000933873,0.17880447204088293
169,0.0007498950839089941,0.9994998375224062,0.0005000994149122725,0.0005000002691987019,0.0005000000334309335,0.0005000000000677114,0.000500000000103813,0.9994653843080419
170,0.0005253404450040443,0.9994999994385688,0.9994466121101866,0.0005001693474893146,0.000500000005399993,0.0005000000001076394,0.0005000000001212261,0.0005000000510852365
171,0.0005019983356336733,0.9994999333330674,0.0005003919385227289,0.0005000004428086832,0.0005000000045603946,0.0005000000002614179,0.0005000000005045354,0.9994993993521213
172,0.999390576288198,0.9994867950155459,0.000541305314814285,0.0005000041887018034,0.000500154217655966,0.0005000000000680441,0.0005000000001634833,0.0005000028199336056
173,0.0005006412082281752,0.0005000055133125605,0.0005002050117370872,0.9994997686957217,0.000500000000668795,0.0005000000000935536,0.0005000000000777488,0.0005000001070314927
174,0.0005001460694780256,0.999499996611186,0.000500048019572894,0.0005000002881842175,0.0005000000237498206,0.0005000000000946074,0.0005000000000744769,0.9994999870188086
175,0.13329224925037703,0.0007920126977610737,0.3715466081466397,0.0005003178795347082,0.0005000000153207297,0.0005000000000815753,0.0005000000006527683,0.0008064013172445054
